track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
6AhyAj8E1JyYcY3VR3K7M2,Back to the Rhythm,H.E.A.T,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7M4PCSo5DDasGginrPHSDd'}, 'followers': {'href': None, 'total': 58701}, 'genres': ['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock'], 'href': 'https://api.spotify.com/v1/artists/7M4PCSo5DDasGginrPHSDd', 'id': '7M4PCSo5DDasGginrPHSDd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcc567845ead47d800f122572', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cc567845ead47d800f122572', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cc567845ead47d800f122572', 'width': 160}], 'name': 'H.E.A.T', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:7M4PCSo5DDasGginrPHSDd'}",7M4PCSo5DDasGginrPHSDd,50,"['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock']",Back to the Rhythm,45,2022-04-08,0.511,0.946,2,-2.531,0,0.0499,0.000151,7.42e-06,0.0708,0.346,102.975,audio_features,6AhyAj8E1JyYcY3VR3K7M2,spotify:track:6AhyAj8E1JyYcY3VR3K7M2,https://api.spotify.com/v1/tracks/6AhyAj8E1JyYcY3VR3K7M2,https://api.spotify.com/v1/audio-analysis/6AhyAj8E1JyYcY3VR3K7M2,251053,4,heavy_metal
7zAy7zxQ3089UVtT8iopo1,Event Horizon,New Horizon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Tx9qvXQEMGM4wIRald5uk'}, 'followers': {'href': None, 'total': 3720}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/2Tx9qvXQEMGM4wIRald5uk', 'id': '2Tx9qvXQEMGM4wIRald5uk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7d7d700582d10b398f8a57ad', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747d7d700582d10b398f8a57ad', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787d7d700582d10b398f8a57ad', 'width': 160}], 'name': 'New Horizon', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:2Tx9qvXQEMGM4wIRald5uk'}",2Tx9qvXQEMGM4wIRald5uk,35,['melodic metal'],Event Horizon,36,2022-02-10,0.487,0.987,2,-3.313,1,0.0779,8.58e-06,2.98e-05,0.341,0.309,95.037,audio_features,7zAy7zxQ3089UVtT8iopo1,spotify:track:7zAy7zxQ3089UVtT8iopo1,https://api.spotify.com/v1/tracks/7zAy7zxQ3089UVtT8iopo1,https://api.spotify.com/v1/audio-analysis/7zAy7zxQ3089UVtT8iopo1,253920,4,heavy_metal
62eNYg3cHHfr1ThVxe2vaM,Separate Ways,Eva Under Fire,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4CqPd0j1VupcPYQRTMBn1c'}, 'followers': {'href': None, 'total': 34297}, 'genres': ['pixie', 'slayer'], 'href': 'https://api.spotify.com/v1/artists/4CqPd0j1VupcPYQRTMBn1c', 'id': '4CqPd0j1VupcPYQRTMBn1c', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb1e267b602ace2b7fa2f8074', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b1e267b602ace2b7fa2f8074', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b1e267b602ace2b7fa2f8074', 'width': 160}], 'name': 'Eva Under Fire', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4CqPd0j1VupcPYQRTMBn1c'}",4CqPd0j1VupcPYQRTMBn1c,50,"['pixie', 'slayer']",Blow EP,47,2022-04-08,0.401,0.979,4,-1.928,0,0.0822,0.00056,0.0,0.153,0.245,139.03,audio_features,62eNYg3cHHfr1ThVxe2vaM,spotify:track:62eNYg3cHHfr1ThVxe2vaM,https://api.spotify.com/v1/tracks/62eNYg3cHHfr1ThVxe2vaM,https://api.spotify.com/v1/audio-analysis/62eNYg3cHHfr1ThVxe2vaM,300699,4,heavy_metal
6wtfIonPBuxMmgPZUCM0kj,Break Away,Firewind,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70I9vE7YTwKmelfEplXc5r'}, 'followers': {'href': None, 'total': 80535}, 'genres': ['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/70I9vE7YTwKmelfEplXc5r', 'id': '70I9vE7YTwKmelfEplXc5r', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4428071f75b6617be9ef79e5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744428071f75b6617be9ef79e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784428071f75b6617be9ef79e5', 'width': 160}], 'name': 'Firewind', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:70I9vE7YTwKmelfEplXc5r'}",70I9vE7YTwKmelfEplXc5r,46,"['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal']",Firewind,36,2020-05-15,0.543,0.959,11,-3.312,0,0.0506,5.18e-05,2.95e-06,0.148,0.478,107.491,audio_features,6wtfIonPBuxMmgPZUCM0kj,spotify:track:6wtfIonPBuxMmgPZUCM0kj,https://api.spotify.com/v1/tracks/6wtfIonPBuxMmgPZUCM0kj,https://api.spotify.com/v1/audio-analysis/6wtfIonPBuxMmgPZUCM0kj,313400,4,heavy_metal
34JGsiDkpgQ9KtjKNOO3h4,Days Of The Lost,The Halo Effect,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qvK5iLLoDV5mJeAvh5uka'}, 'followers': {'href': None, 'total': 26244}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/2qvK5iLLoDV5mJeAvh5uka', 'id': '2qvK5iLLoDV5mJeAvh5uka', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb101138dec19b8a19ff0ebcda', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174101138dec19b8a19ff0ebcda', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178101138dec19b8a19ff0ebcda', 'width': 160}], 'name': 'The Halo Effect', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:2qvK5iLLoDV5mJeAvh5uka'}",2qvK5iLLoDV5mJeAvh5uka,42,[],Days Of The Lost,40,2022-04-13,0.37,0.993,5,-3.551,1,0.13,0.00015,0.0692,0.364,0.295,172.025,audio_features,34JGsiDkpgQ9KtjKNOO3h4,spotify:track:34JGsiDkpgQ9KtjKNOO3h4,https://api.spotify.com/v1/tracks/34JGsiDkpgQ9KtjKNOO3h4,https://api.spotify.com/v1/audio-analysis/34JGsiDkpgQ9KtjKNOO3h4,217160,4,heavy_metal
37kv4U7UWzP6ggS7ktima0,Chernobyl 2.0,Dymytry,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74jZjGsZ4aBEZbtrvytbIZ'}, 'followers': {'href': None, 'total': 34101}, 'genres': ['czech metal', 'czech rock'], 'href': 'https://api.spotify.com/v1/artists/74jZjGsZ4aBEZbtrvytbIZ', 'id': '74jZjGsZ4aBEZbtrvytbIZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7798007f4928cf55f331f5c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747798007f4928cf55f331f5c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787798007f4928cf55f331f5c1', 'width': 160}], 'name': 'Dymytry', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:74jZjGsZ4aBEZbtrvytbIZ'}",74jZjGsZ4aBEZbtrvytbIZ,49,"['czech metal', 'czech rock']",Chernobyl 2.0,33,2021-11-12,0.443,0.951,5,-6.143,0,0.0709,0.00134,0.0058,0.43,0.219,174.049,audio_features,37kv4U7UWzP6ggS7ktima0,spotify:track:37kv4U7UWzP6ggS7ktima0,https://api.spotify.com/v1/tracks/37kv4U7UWzP6ggS7ktima0,https://api.spotify.com/v1/audio-analysis/37kv4U7UWzP6ggS7ktima0,293750,4,heavy_metal
0YWyKtLAlmVjryfY6CSxYE,Kai Tangata,Alien Weaponry,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2vov4zolAP7zbIhB5CsIPm'}, 'followers': {'href': None, 'total': 112472}, 'genres': ['nz metal'], 'href': 'https://api.spotify.com/v1/artists/2vov4zolAP7zbIhB5CsIPm', 'id': '2vov4zolAP7zbIhB5CsIPm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb257db368fb3b318df2c492e6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174257db368fb3b318df2c492e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178257db368fb3b318df2c492e6', 'width': 160}], 'name': 'Alien Weaponry', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:2vov4zolAP7zbIhB5CsIPm'}",2vov4zolAP7zbIhB5CsIPm,46,['nz metal'],Tū,51,2018-06-01,0.515,0.926,6,-6.713,1,0.102,0.000705,0.0056,0.189,0.142,90.956,audio_features,0YWyKtLAlmVjryfY6CSxYE,spotify:track:0YWyKtLAlmVjryfY6CSxYE,https://api.spotify.com/v1/tracks/0YWyKtLAlmVjryfY6CSxYE,https://api.spotify.com/v1/audio-analysis/0YWyKtLAlmVjryfY6CSxYE,395500,4,heavy_metal
6Yf0iXlvMpkyMqzqN3e90b,Nornirs´s Call,HAVAMAL,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ldp4tSRbPDs5VA2w9KXmD'}, 'followers': {'href': None, 'total': 5221}, 'genres': ['finnish metal', 'swedish melodeath', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/6ldp4tSRbPDs5VA2w9KXmD', 'id': '6ldp4tSRbPDs5VA2w9KXmD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd5fcec8b2be8fe591ee45c18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d5fcec8b2be8fe591ee45c18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d5fcec8b2be8fe591ee45c18', 'width': 160}], 'name': 'HAVAMAL', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:6ldp4tSRbPDs5VA2w9KXmD'}",6ldp4tSRbPDs5VA2w9KXmD,30,"['finnish metal', 'swedish melodeath', 'viking metal']",The Shadow Chapter,28,2021-05-21,0.429,0.958,10,-5.955,0,0.0685,0.000258,0.032,0.376,0.191,95.014,audio_features,6Yf0iXlvMpkyMqzqN3e90b,spotify:track:6Yf0iXlvMpkyMqzqN3e90b,https://api.spotify.com/v1/tracks/6Yf0iXlvMpkyMqzqN3e90b,https://api.spotify.com/v1/audio-analysis/6Yf0iXlvMpkyMqzqN3e90b,374518,4,heavy_metal
5cchzU1igYAggOulRcD9Sn,Blacksong,Jorn,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5SaDyTQkjAAdrsmhPzrmw2'}, 'followers': {'href': None, 'total': 72795}, 'genres': ['eurovision', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal'], 'href': 'https://api.spotify.com/v1/artists/5SaDyTQkjAAdrsmhPzrmw2', 'id': '5SaDyTQkjAAdrsmhPzrmw2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b7e96ee33fa330d82bbcfcc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b7e96ee33fa330d82bbcfcc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b7e96ee33fa330d82bbcfcc', 'width': 160}], 'name': 'Jorn', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:5SaDyTQkjAAdrsmhPzrmw2'}",5SaDyTQkjAAdrsmhPzrmw2,47,"['eurovision', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal']",Dukebox,0,2009-08-28,0.442,0.954,9,-3.77,0,0.0558,7.91e-05,0.000273,0.327,0.335,114.788,audio_features,5cchzU1igYAggOulRcD9Sn,spotify:track:5cchzU1igYAggOulRcD9Sn,https://api.spotify.com/v1/tracks/5cchzU1igYAggOulRcD9Sn,https://api.spotify.com/v1/audio-analysis/5cchzU1igYAggOulRcD9Sn,336813,4,heavy_metal
09OnB8xeghs8FRnu4dJKmU,Still Alive,Nocturnal Rites,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0dSoaJ8iEP3aid30p18O2g'}, 'followers': {'href': None, 'total': 44627}, 'genres': ['melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'swedish power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0dSoaJ8iEP3aid30p18O2g', 'id': '0dSoaJ8iEP3aid30p18O2g', 'images': [{'height': 1074, 'url': 'https://i.scdn.co/image/5a7f4836d1ee10ed1c58f625c90ad855fe8949a3', 'width': 866}, {'height': 794, 'url': 'https://i.scdn.co/image/fb70ae27fa4a6ae347830e4a322b8307f278f33f', 'width': 640}, {'height': 248, 'url': 'https://i.scdn.co/image/9387e4672119da290e0edcac19322a6d82b70f37', 'width': 200}, {'height': 79, 'url': 'https://i.scdn.co/image/2fb9c43dafa057e2be04c912a5ce5ccdfe6a0d20', 'width': 64}], 'name': 'Nocturnal Rites', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:0dSoaJ8iEP3aid30p18O2g'}",0dSoaJ8iEP3aid30p18O2g,36,"['melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'swedish power metal', 'symphonic power metal']",Grand Illusion,39,2006-07-13,0.284,0.892,10,-4.326,0,0.0446,6.97e-06,0.00357,0.119,0.661,169.943,audio_features,09OnB8xeghs8FRnu4dJKmU,spotify:track:09OnB8xeghs8FRnu4dJKmU,https://api.spotify.com/v1/tracks/09OnB8xeghs8FRnu4dJKmU,https://api.spotify.com/v1/audio-analysis/09OnB8xeghs8FRnu4dJKmU,242627,4,heavy_metal
6sBYUZjVuI9fOqoafHUfoN,Plenty,Northlane,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qyg72RGnGdF521zMU02u9'}, 'followers': {'href': None, 'total': 269296}, 'genres': ['australian metalcore', 'deep melodic metalcore', 'djent', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'progressive metalcore'], 'href': 'https://api.spotify.com/v1/artists/3qyg72RGnGdF521zMU02u9', 'id': '3qyg72RGnGdF521zMU02u9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebea8f801b7c315239c031e9c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ea8f801b7c315239c031e9c7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ea8f801b7c315239c031e9c7', 'width': 160}], 'name': 'Northlane', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:3qyg72RGnGdF521zMU02u9'}",3qyg72RGnGdF521zMU02u9,60,"['australian metalcore', 'deep melodic metalcore', 'djent', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'progressive metalcore']",Plenty,55,2022-01-27,0.536,0.952,8,-4.065,1,0.0353,6.44e-05,0.036,0.0514,0.154,127.0,audio_features,6sBYUZjVuI9fOqoafHUfoN,spotify:track:6sBYUZjVuI9fOqoafHUfoN,https://api.spotify.com/v1/tracks/6sBYUZjVuI9fOqoafHUfoN,https://api.spotify.com/v1/audio-analysis/6sBYUZjVuI9fOqoafHUfoN,220627,4,heavy_metal
4fY2JR0REUiykvzRw61sk9,Put Your Back Into The Oar,Amon Amarth,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3pulcT2wt7FEG10lQlqDJL'}, 'followers': {'href': None, 'total': 882466}, 'genres': ['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal', 'tolkien metal', 'viking metal'], 'href': 'https://api.spotify.com/v1/artists/3pulcT2wt7FEG10lQlqDJL', 'id': '3pulcT2wt7FEG10lQlqDJL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9513a8b964fc8146c1691ac0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749513a8b964fc8146c1691ac0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789513a8b964fc8146c1691ac0', 'width': 160}], 'name': 'Amon Amarth', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3pulcT2wt7FEG10lQlqDJL'}",3pulcT2wt7FEG10lQlqDJL,65,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish melodeath', 'swedish metal', 'tolkien metal', 'viking metal']",Put Your Back Into The Oar,61,2022-02-17,0.477,0.934,4,-8.199,0,0.0554,0.000392,0.254,0.343,0.328,139.947,audio_features,4fY2JR0REUiykvzRw61sk9,spotify:track:4fY2JR0REUiykvzRw61sk9,https://api.spotify.com/v1/tracks/4fY2JR0REUiykvzRw61sk9,https://api.spotify.com/v1/audio-analysis/4fY2JR0REUiykvzRw61sk9,277893,4,heavy_metal
6jNJY9mDWROqXDJmU6AXnj,Temples And Towers,Magnus Karlsson’s Free Fall,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/44xWxpnL7VA4R3bziyzvfh'}, 'followers': {'href': None, 'total': 8853}, 'genres': ['melodic metal', 'swedish heavy metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/44xWxpnL7VA4R3bziyzvfh', 'id': '44xWxpnL7VA4R3bziyzvfh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731fa6a0e95eadc878f697140a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021fa6a0e95eadc878f697140a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511fa6a0e95eadc878f697140a', 'width': 64}], 'name': 'Magnus Karlsson’s Free Fall', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:44xWxpnL7VA4R3bziyzvfh'}",44xWxpnL7VA4R3bziyzvfh,29,"['melodic metal', 'swedish heavy metal', 'swedish power metal']",We Are The Night (Japan Edition),2,2020-06-10,0.275,0.959,7,-5.151,1,0.105,2.57e-05,0.00134,0.332,0.195,199.971,audio_features,6jNJY9mDWROqXDJmU6AXnj,spotify:track:6jNJY9mDWROqXDJmU6AXnj,https://api.spotify.com/v1/tracks/6jNJY9mDWROqXDJmU6AXnj,https://api.spotify.com/v1/audio-analysis/6jNJY9mDWROqXDJmU6AXnj,337147,4,heavy_metal
3Ozsvtb47qZ0yzTxNTcPM0,Dominion,HammerFall,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 521283}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cc9dba7c275fcb81f80f62e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cc9dba7c275fcb81f80f62e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cc9dba7c275fcb81f80f62e', 'width': 160}], 'name': 'HammerFall', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}",2o18h28enlHxj887tATc58,62,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Dominion,0,2019-08-01,0.574,0.917,9,-5.389,1,0.0494,0.00028,8.14e-06,0.308,0.378,125.007,audio_features,3Ozsvtb47qZ0yzTxNTcPM0,spotify:track:3Ozsvtb47qZ0yzTxNTcPM0,https://api.spotify.com/v1/tracks/3Ozsvtb47qZ0yzTxNTcPM0,https://api.spotify.com/v1/audio-analysis/3Ozsvtb47qZ0yzTxNTcPM0,279728,4,heavy_metal
7Ljmzd9qsvXBEKLtHuqpWn,Serpentine,Pretty Maids,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OGo8f0tdKloP3IZwvnLqt'}, 'followers': {'href': None, 'total': 71225}, 'genres': ['album rock', 'danish metal', 'danish rock', 'glam metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/4OGo8f0tdKloP3IZwvnLqt', 'id': '4OGo8f0tdKloP3IZwvnLqt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc34bd658159bcc8a39c2b7f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc34bd658159bcc8a39c2b7f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc34bd658159bcc8a39c2b7f', 'width': 160}], 'name': 'Pretty Maids', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:4OGo8f0tdKloP3IZwvnLqt'}",4OGo8f0tdKloP3IZwvnLqt,46,"['album rock', 'danish metal', 'danish rock', 'glam metal', 'hard rock', 'metal', 'power metal']",Serpentine,34,2019-09-06,0.478,0.952,0,-8.95,0,0.0559,4.84e-06,0.0248,0.124,0.231,136.0,audio_features,7Ljmzd9qsvXBEKLtHuqpWn,spotify:track:7Ljmzd9qsvXBEKLtHuqpWn,https://api.spotify.com/v1/tracks/7Ljmzd9qsvXBEKLtHuqpWn,https://api.spotify.com/v1/audio-analysis/7Ljmzd9qsvXBEKLtHuqpWn,256560,4,heavy_metal
6Gp1w9ybjPC9NPXZccMJ01,Wilting in the Light,Light The Torch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6RIRplpyp79REfeBrvW8rH'}, 'followers': {'href': None, 'total': 136655}, 'genres': ['melodic metalcore', 'metalcore'], 'href': 'https://api.spotify.com/v1/artists/6RIRplpyp79REfeBrvW8rH', 'id': '6RIRplpyp79REfeBrvW8rH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba99a9e89fcd3ebab8eb4d992', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a99a9e89fcd3ebab8eb4d992', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a99a9e89fcd3ebab8eb4d992', 'width': 160}], 'name': 'Light The Torch', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:6RIRplpyp79REfeBrvW8rH'}",6RIRplpyp79REfeBrvW8rH,55,"['melodic metalcore', 'metalcore']",Wilting in the Light,0,2021-04-09,0.393,0.874,7,-5.566,1,0.0582,3.11e-05,0.0265,0.12,0.378,155.013,audio_features,6Gp1w9ybjPC9NPXZccMJ01,spotify:track:6Gp1w9ybjPC9NPXZccMJ01,https://api.spotify.com/v1/tracks/6Gp1w9ybjPC9NPXZccMJ01,https://api.spotify.com/v1/audio-analysis/6Gp1w9ybjPC9NPXZccMJ01,228738,4,heavy_metal
4HCkjZPT5io0NGlyaSIZpT,Punish You,Arion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0c09mxGbMHuFLpPJMY6JdA'}, 'followers': {'href': None, 'total': 23819}, 'genres': ['finnish metal', 'finnish power metal', 'melodic metal'], 'href': 'https://api.spotify.com/v1/artists/0c09mxGbMHuFLpPJMY6JdA', 'id': '0c09mxGbMHuFLpPJMY6JdA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbefe271291a1a0f9a69d5f90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174befe271291a1a0f9a69d5f90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178befe271291a1a0f9a69d5f90', 'width': 160}], 'name': 'Arion', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:0c09mxGbMHuFLpPJMY6JdA'}",0c09mxGbMHuFLpPJMY6JdA,48,"['finnish metal', 'finnish power metal', 'melodic metal']",Punish You,34,2018-10-05,0.434,0.951,6,-5.186,1,0.0881,2.13e-05,0.0281,0.143,0.307,99.432,audio_features,4HCkjZPT5io0NGlyaSIZpT,spotify:track:4HCkjZPT5io0NGlyaSIZpT,https://api.spotify.com/v1/tracks/4HCkjZPT5io0NGlyaSIZpT,https://api.spotify.com/v1/audio-analysis/4HCkjZPT5io0NGlyaSIZpT,261808,4,heavy_metal
5Aeb1JJBAd4eawC5Yjri07,Ghost Shadow,Anvil,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0maNhqGx60ucjS4UaAH6cP'}, 'followers': {'href': None, 'total': 91753}, 'genres': ['canadian metal', 'hard rock', 'metal', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/0maNhqGx60ucjS4UaAH6cP', 'id': '0maNhqGx60ucjS4UaAH6cP', 'images': [{'height': 750, 'url': 'https://i.scdn.co/image/1f93b99edb4e6cd7df2ee7dc395777c92e0ab5bd', 'width': 1000}, {'height': 480, 'url': 'https://i.scdn.co/image/c91f9887f387ef3c40d9e795003eea5fd629b2f9', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/087070ce4bcff8ea299c7ccce5f421488dce8bf2', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/15e7fcffda390ded7595f39b954a460585087136', 'width': 64}], 'name': 'Anvil', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:0maNhqGx60ucjS4UaAH6cP'}",0maNhqGx60ucjS4UaAH6cP,41,"['canadian metal', 'hard rock', 'metal', 'speed metal', 'thrash metal']",Ghost Shadow,34,2022-03-11,0.36,0.996,9,-3.97,1,0.141,8.17e-05,2.83e-05,0.469,0.0368,135.831,audio_features,5Aeb1JJBAd4eawC5Yjri07,spotify:track:5Aeb1JJBAd4eawC5Yjri07,https://api.spotify.com/v1/tracks/5Aeb1JJBAd4eawC5Yjri07,https://api.spotify.com/v1/audio-analysis/5Aeb1JJBAd4eawC5Yjri07,187602,4,heavy_metal
