track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
6AhyAj8E1JyYcY3VR3K7M2,Back to the Rhythm,H.E.A.T,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7M4PCSo5DDasGginrPHSDd'}, 'followers': {'href': None, 'total': 58746}, 'genres': ['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock'], 'href': 'https://api.spotify.com/v1/artists/7M4PCSo5DDasGginrPHSDd', 'id': '7M4PCSo5DDasGginrPHSDd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcc567845ead47d800f122572', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cc567845ead47d800f122572', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cc567845ead47d800f122572', 'width': 160}], 'name': 'H.E.A.T', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:7M4PCSo5DDasGginrPHSDd'}",7M4PCSo5DDasGginrPHSDd,50,"['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock']",Back to the Rhythm,45,2022-04-08,0.511,0.946,2,-2.531,0,0.0499,0.000151,7.42e-06,0.0708,0.346,102.975,audio_features,6AhyAj8E1JyYcY3VR3K7M2,spotify:track:6AhyAj8E1JyYcY3VR3K7M2,https://api.spotify.com/v1/tracks/6AhyAj8E1JyYcY3VR3K7M2,https://api.spotify.com/v1/audio-analysis/6AhyAj8E1JyYcY3VR3K7M2,251053,4,heavy_metal
6grZ25M9c5o8T75z0tY0xq,Becoming,Volbeat,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5fC7Ogm2YwgqVCRcF1bT'}, 'followers': {'href': None, 'total': 2079167}, 'genres': ['alternative metal', 'danish metal', 'danish rock'], 'href': 'https://api.spotify.com/v1/artists/0L5fC7Ogm2YwgqVCRcF1bT', 'id': '0L5fC7Ogm2YwgqVCRcF1bT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7d4bb8c4283f4aeb61f61e98', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747d4bb8c4283f4aeb61f61e98', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787d4bb8c4283f4aeb61f61e98', 'width': 160}], 'name': 'Volbeat', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:0L5fC7Ogm2YwgqVCRcF1bT'}",0L5fC7Ogm2YwgqVCRcF1bT,74,"['alternative metal', 'danish metal', 'danish rock']",Becoming,10,2021-10-28,0.445,0.942,7,-6.558,1,0.0592,1.74e-06,0.0439,0.313,0.384,120.037,audio_features,6grZ25M9c5o8T75z0tY0xq,spotify:track:6grZ25M9c5o8T75z0tY0xq,https://api.spotify.com/v1/tracks/6grZ25M9c5o8T75z0tY0xq,https://api.spotify.com/v1/audio-analysis/6grZ25M9c5o8T75z0tY0xq,253325,4,heavy_metal
62eNYg3cHHfr1ThVxe2vaM,Separate Ways,Eva Under Fire,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4CqPd0j1VupcPYQRTMBn1c'}, 'followers': {'href': None, 'total': 34354}, 'genres': ['pixie', 'slayer'], 'href': 'https://api.spotify.com/v1/artists/4CqPd0j1VupcPYQRTMBn1c', 'id': '4CqPd0j1VupcPYQRTMBn1c', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb1e267b602ace2b7fa2f8074', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b1e267b602ace2b7fa2f8074', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b1e267b602ace2b7fa2f8074', 'width': 160}], 'name': 'Eva Under Fire', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4CqPd0j1VupcPYQRTMBn1c'}",4CqPd0j1VupcPYQRTMBn1c,50,"['pixie', 'slayer']",Blow EP,49,2022-04-08,0.401,0.979,4,-1.928,0,0.0822,0.00056,0.0,0.153,0.245,139.03,audio_features,62eNYg3cHHfr1ThVxe2vaM,spotify:track:62eNYg3cHHfr1ThVxe2vaM,https://api.spotify.com/v1/tracks/62eNYg3cHHfr1ThVxe2vaM,https://api.spotify.com/v1/audio-analysis/62eNYg3cHHfr1ThVxe2vaM,300699,4,heavy_metal
7KMtylcMG2rFl5b7p9SlkK,Release Me,Enemy Inside,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DX0ctdZRMWec9KCiigIXy'}, 'followers': {'href': None, 'total': 13853}, 'genres': ['dark rock', 'melodic metal', 'slayer', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/4DX0ctdZRMWec9KCiigIXy', 'id': '4DX0ctdZRMWec9KCiigIXy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3182f500e9cfa29b8a51740e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743182f500e9cfa29b8a51740e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783182f500e9cfa29b8a51740e', 'width': 160}], 'name': 'Enemy Inside', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:4DX0ctdZRMWec9KCiigIXy'}",4DX0ctdZRMWec9KCiigIXy,43,"['dark rock', 'melodic metal', 'slayer', 'symphonic power metal']",Release Me,36,2021-05-21,0.37,0.985,0,-3.907,1,0.126,8.58e-05,3.73e-06,0.267,0.261,169.978,audio_features,7KMtylcMG2rFl5b7p9SlkK,spotify:track:7KMtylcMG2rFl5b7p9SlkK,https://api.spotify.com/v1/tracks/7KMtylcMG2rFl5b7p9SlkK,https://api.spotify.com/v1/audio-analysis/7KMtylcMG2rFl5b7p9SlkK,211771,4,heavy_metal
34JGsiDkpgQ9KtjKNOO3h4,Days Of The Lost,The Halo Effect,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qvK5iLLoDV5mJeAvh5uka'}, 'followers': {'href': None, 'total': 26429}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/2qvK5iLLoDV5mJeAvh5uka', 'id': '2qvK5iLLoDV5mJeAvh5uka', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb101138dec19b8a19ff0ebcda', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174101138dec19b8a19ff0ebcda', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178101138dec19b8a19ff0ebcda', 'width': 160}], 'name': 'The Halo Effect', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:2qvK5iLLoDV5mJeAvh5uka'}",2qvK5iLLoDV5mJeAvh5uka,43,[],Days Of The Lost,43,2022-04-13,0.37,0.993,5,-3.551,1,0.13,0.00015,0.0692,0.364,0.295,172.025,audio_features,34JGsiDkpgQ9KtjKNOO3h4,spotify:track:34JGsiDkpgQ9KtjKNOO3h4,https://api.spotify.com/v1/tracks/34JGsiDkpgQ9KtjKNOO3h4,https://api.spotify.com/v1/audio-analysis/34JGsiDkpgQ9KtjKNOO3h4,217160,4,heavy_metal
0eeH8SFeeaIv0lQz61cyL2,Dangerous Ground,H.E.A.T,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7M4PCSo5DDasGginrPHSDd'}, 'followers': {'href': None, 'total': 58746}, 'genres': ['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock'], 'href': 'https://api.spotify.com/v1/artists/7M4PCSo5DDasGginrPHSDd', 'id': '7M4PCSo5DDasGginrPHSDd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcc567845ead47d800f122572', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cc567845ead47d800f122572', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cc567845ead47d800f122572', 'width': 160}], 'name': 'H.E.A.T', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:7M4PCSo5DDasGginrPHSDd'}",7M4PCSo5DDasGginrPHSDd,50,"['glam metal', 'hard rock', 'melodic hard rock', 'nightrun', 'sleaze rock', 'swedish melodic rock']",Dangerous Ground,41,2020-01-31,0.439,0.975,1,-3.798,1,0.131,0.000105,8.59e-05,0.228,0.636,172.019,audio_features,0eeH8SFeeaIv0lQz61cyL2,spotify:track:0eeH8SFeeaIv0lQz61cyL2,https://api.spotify.com/v1/tracks/0eeH8SFeeaIv0lQz61cyL2,https://api.spotify.com/v1/audio-analysis/0eeH8SFeeaIv0lQz61cyL2,246827,4,heavy_metal
4b5wv7SrTtIO7z8uwYAiP5,The Royal Guard,Sabaton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG'}, 'followers': {'href': None, 'total': 1628048}, 'genres': ['metal', 'power metal', 'swedish metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/3o2dn2O0FCVsWDFSh8qxgG', 'id': '3o2dn2O0FCVsWDFSh8qxgG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97d68537c39dc8bcebbd9e6c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497d68537c39dc8bcebbd9e6c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897d68537c39dc8bcebbd9e6c', 'width': 160}], 'name': 'Sabaton', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:3o2dn2O0FCVsWDFSh8qxgG'}",3o2dn2O0FCVsWDFSh8qxgG,78,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",The Royal Guard,51,2021-04-09,0.448,0.974,2,-4.433,0,0.0844,0.00454,6.81e-06,0.186,0.156,138.032,audio_features,4b5wv7SrTtIO7z8uwYAiP5,spotify:track:4b5wv7SrTtIO7z8uwYAiP5,https://api.spotify.com/v1/tracks/4b5wv7SrTtIO7z8uwYAiP5,https://api.spotify.com/v1/audio-analysis/4b5wv7SrTtIO7z8uwYAiP5,277579,4,heavy_metal
32pOmdexX8M7me2PdINJYb,Catastrophist,Trivium,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/278ZYwGhdK6QTzE3MFePnP'}, 'followers': {'href': None, 'total': 1330413}, 'genres': ['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/278ZYwGhdK6QTzE3MFePnP', 'id': '278ZYwGhdK6QTzE3MFePnP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb3a5f891ffd71672d0e99e26', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b3a5f891ffd71672d0e99e26', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b3a5f891ffd71672d0e99e26', 'width': 160}], 'name': 'Trivium', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:278ZYwGhdK6QTzE3MFePnP'}",278ZYwGhdK6QTzE3MFePnP,66,"['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']",Catastrophist,0,2020-02-27,0.263,0.965,10,-4.25,0,0.197,1.42e-05,3.13e-05,0.0598,0.488,157.102,audio_features,32pOmdexX8M7me2PdINJYb,spotify:track:32pOmdexX8M7me2PdINJYb,https://api.spotify.com/v1/tracks/32pOmdexX8M7me2PdINJYb,https://api.spotify.com/v1/audio-analysis/32pOmdexX8M7me2PdINJYb,388035,4,heavy_metal
7xgeLOrFheKF2yPqiLmjU8,We Are What We Are,Lion's Share,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4yIytMmJ2tx30YdMAMkDSo'}, 'followers': {'href': None, 'total': 5584}, 'genres': ['melodic metal', 'neo-trad metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/4yIytMmJ2tx30YdMAMkDSo', 'id': '4yIytMmJ2tx30YdMAMkDSo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb61e077ea1fdeec2fb2bec9fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517461e077ea1fdeec2fb2bec9fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17861e077ea1fdeec2fb2bec9fc', 'width': 160}], 'name': ""Lion's Share"", 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:4yIytMmJ2tx30YdMAMkDSo'}",4yIytMmJ2tx30YdMAMkDSo,28,"['melodic metal', 'neo-trad metal', 'symphonic power metal']",We Are What We Are,37,2019-06-04,0.45,0.975,9,-4.242,1,0.0522,0.000131,0.0172,0.108,0.578,158.079,audio_features,7xgeLOrFheKF2yPqiLmjU8,spotify:track:7xgeLOrFheKF2yPqiLmjU8,https://api.spotify.com/v1/tracks/7xgeLOrFheKF2yPqiLmjU8,https://api.spotify.com/v1/audio-analysis/7xgeLOrFheKF2yPqiLmjU8,252152,4,heavy_metal
3hBapmxOuDMAlQFmBXCczg,Black,Michael Romeo,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1u13Ufesdz3aVSYpL1bFue'}, 'followers': {'href': None, 'total': 26094}, 'genres': ['melodic metal', 'neo classical metal', 'progressive metal', 'progressive power metal', 'shred'], 'href': 'https://api.spotify.com/v1/artists/1u13Ufesdz3aVSYpL1bFue', 'id': '1u13Ufesdz3aVSYpL1bFue', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27368fa46df3b54a55d7cd353c0', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0268fa46df3b54a55d7cd353c0', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485168fa46df3b54a55d7cd353c0', 'width': 64}], 'name': 'Michael Romeo', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:1u13Ufesdz3aVSYpL1bFue'}",1u13Ufesdz3aVSYpL1bFue,43,"['melodic metal', 'neo classical metal', 'progressive metal', 'progressive power metal', 'shred']",Black,0,2018-05-30,0.449,0.978,2,-5.409,1,0.11,0.00176,0.000313,0.351,0.151,177.952,audio_features,3hBapmxOuDMAlQFmBXCczg,spotify:track:3hBapmxOuDMAlQFmBXCczg,https://api.spotify.com/v1/tracks/3hBapmxOuDMAlQFmBXCczg,https://api.spotify.com/v1/audio-analysis/3hBapmxOuDMAlQFmBXCczg,378840,4,heavy_metal
5LyRtsQLhcXmy50VXhQXXS,Holy Wars...The Punishment Due - Remastered,Megadeth,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Yox196W7bzVNZI7RBaPnf'}, 'followers': {'href': None, 'total': 3924640}, 'genres': ['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/1Yox196W7bzVNZI7RBaPnf', 'id': '1Yox196W7bzVNZI7RBaPnf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebace132cb20a3fd6725d5e27d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ace132cb20a3fd6725d5e27d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ace132cb20a3fd6725d5e27d', 'width': 160}], 'name': 'Megadeth', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1Yox196W7bzVNZI7RBaPnf'}",1Yox196W7bzVNZI7RBaPnf,72,"['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Rust In Peace (Expanded Edition),67,1990-10-04,0.325,0.985,11,-3.941,1,0.151,0.00177,0.107,0.351,0.221,125.307,audio_features,5LyRtsQLhcXmy50VXhQXXS,spotify:track:5LyRtsQLhcXmy50VXhQXXS,https://api.spotify.com/v1/tracks/5LyRtsQLhcXmy50VXhQXXS,https://api.spotify.com/v1/audio-analysis/5LyRtsQLhcXmy50VXhQXXS,392600,4,heavy_metal
0XJ91I6smUYRzRCGbU2N4b,One Heart One Soul,U.D.O.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 175763}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f9d16a26f208dd7a61d13f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f9d16a26f208dd7a61d13f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f9d16a26f208dd7a61d13f7', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}",2aWjaq32aRQo58dw0w8NM6,52,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",Steelfactory,46,2018-08-31,0.48,0.857,7,-5.984,1,0.0471,0.000323,0.00117,0.118,0.371,98.037,audio_features,0XJ91I6smUYRzRCGbU2N4b,spotify:track:0XJ91I6smUYRzRCGbU2N4b,https://api.spotify.com/v1/tracks/0XJ91I6smUYRzRCGbU2N4b,https://api.spotify.com/v1/audio-analysis/0XJ91I6smUYRzRCGbU2N4b,296316,4,heavy_metal
6FPYB4S5wawOFERTxlVCA6,Conductor (Redux),Metal Church,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0exvkfkATkqWOJgugTjJhP'}, 'followers': {'href': None, 'total': 170331}, 'genres': ['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/0exvkfkATkqWOJgugTjJhP', 'id': '0exvkfkATkqWOJgugTjJhP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c3ca4ece56e5fd4324ff7bd36', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd223ca4ece56e5fd4324ff7bd36', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac33ca4ece56e5fd4324ff7bd36', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f743ca4ece56e5fd4324ff7bd36', 'width': 64}], 'name': 'Metal Church', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:0exvkfkATkqWOJgugTjJhP'}",0exvkfkATkqWOJgugTjJhP,44,"['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",Conductor (Redux),0,2020-04-01,0.535,0.95,4,-2.93,0,0.053,0.000172,2.67e-05,0.349,0.599,104.627,audio_features,6FPYB4S5wawOFERTxlVCA6,spotify:track:6FPYB4S5wawOFERTxlVCA6,https://api.spotify.com/v1/tracks/6FPYB4S5wawOFERTxlVCA6,https://api.spotify.com/v1/audio-analysis/6FPYB4S5wawOFERTxlVCA6,249094,4,heavy_metal
2RaA6kIcvomt77qlIgGhCT,Breaking the Law,Judas Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I'}, 'followers': {'href': None, 'total': 3120514}, 'genres': ['album rock', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2tRsMl4eGxwoNabM08Dm4I', 'id': '2tRsMl4eGxwoNabM08Dm4I', 'images': [{'height': 688, 'url': 'https://i.scdn.co/image/d6df710d0a8244dc02fae361d89b7d2ffb4dfba3', 'width': 1000}, {'height': 440, 'url': 'https://i.scdn.co/image/6176160eefd6c4d8b14a4ab56350b7e18ca4c2ac', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/69fe1c19436a4fd4a786f9ca313bc33adcd6ec34', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/823e4ef932fffde0eda835247b418e872b62ba0f', 'width': 64}], 'name': 'Judas Priest', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:2tRsMl4eGxwoNabM08Dm4I'}",2tRsMl4eGxwoNabM08Dm4I,69,"['album rock', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",British Steel,71,1980,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,audio_features,2RaA6kIcvomt77qlIgGhCT,spotify:track:2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,153840,4,heavy_metal
4K21taEZsYaCLsWosMcqeq,A New Land,Rage,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5TJVsWPUaJxBxWfVZQEt2x'}, 'followers': {'href': None, 'total': 92356}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'power metal', 'progressive metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/5TJVsWPUaJxBxWfVZQEt2x', 'id': '5TJVsWPUaJxBxWfVZQEt2x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7229c3d5677395976c99ca43', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747229c3d5677395976c99ca43', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787229c3d5677395976c99ca43', 'width': 160}], 'name': 'Rage', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:5TJVsWPUaJxBxWfVZQEt2x'}",5TJVsWPUaJxBxWfVZQEt2x,43,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'power metal', 'progressive metal', 'speed metal']",Resurrection Day,34,2021-09-17,0.343,0.967,2,-5.088,0,0.16,1.34e-05,0.00302,0.0556,0.222,169.929,audio_features,4K21taEZsYaCLsWosMcqeq,spotify:track:4K21taEZsYaCLsWosMcqeq,https://api.spotify.com/v1/tracks/4K21taEZsYaCLsWosMcqeq,https://api.spotify.com/v1/audio-analysis/4K21taEZsYaCLsWosMcqeq,230093,4,heavy_metal
1yUi9pyAS9gIfJCMuYKx8K,Race To The Sea - History Edition,Sabaton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3o2dn2O0FCVsWDFSh8qxgG'}, 'followers': {'href': None, 'total': 1628048}, 'genres': ['metal', 'power metal', 'swedish metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/3o2dn2O0FCVsWDFSh8qxgG', 'id': '3o2dn2O0FCVsWDFSh8qxgG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97d68537c39dc8bcebbd9e6c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497d68537c39dc8bcebbd9e6c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897d68537c39dc8bcebbd9e6c', 'width': 160}], 'name': 'Sabaton', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:3o2dn2O0FCVsWDFSh8qxgG'}",3o2dn2O0FCVsWDFSh8qxgG,78,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",The War To End All Wars (History Edition),54,2022-03-25,0.509,0.933,7,-6.697,0,0.036,0.0344,0.0,0.11,0.51,91.992,audio_features,1yUi9pyAS9gIfJCMuYKx8K,spotify:track:1yUi9pyAS9gIfJCMuYKx8K,https://api.spotify.com/v1/tracks/1yUi9pyAS9gIfJCMuYKx8K,https://api.spotify.com/v1/audio-analysis/1yUi9pyAS9gIfJCMuYKx8K,235120,4,heavy_metal
6OzJLdiJV3jGUI6dE9YwvS,Bloodheads United,Bloodbound,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6nf7iwR6AoROxfUKZWd1r6'}, 'followers': {'href': None, 'total': 80363}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6nf7iwR6AoROxfUKZWd1r6', 'id': '6nf7iwR6AoROxfUKZWd1r6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeba7de81667ad3a893f0aeab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eba7de81667ad3a893f0aeab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eba7de81667ad3a893f0aeab', 'width': 160}], 'name': 'Bloodbound', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:6nf7iwR6AoROxfUKZWd1r6'}",6nf7iwR6AoROxfUKZWd1r6,50,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal', 'symphonic power metal']",Bloodheads United,30,2020-04-17,0.366,0.94,0,-4.759,0,0.0463,0.00481,0.0,0.913,0.313,160.003,audio_features,6OzJLdiJV3jGUI6dE9YwvS,spotify:track:6OzJLdiJV3jGUI6dE9YwvS,https://api.spotify.com/v1/tracks/6OzJLdiJV3jGUI6dE9YwvS,https://api.spotify.com/v1/audio-analysis/6OzJLdiJV3jGUI6dE9YwvS,320704,4,heavy_metal
6hPlZWKfEk8bEF4SA71XMt,Strongest Of The Strong,Kreator,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3BM0EaYmkKWuPmmHFUTQHv'}, 'followers': {'href': None, 'total': 576015}, 'genres': ['death metal', 'german metal', 'german thrash metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'power metal', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3BM0EaYmkKWuPmmHFUTQHv', 'id': '3BM0EaYmkKWuPmmHFUTQHv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe0b534896c50cb2281b88fed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e0b534896c50cb2281b88fed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e0b534896c50cb2281b88fed', 'width': 160}], 'name': 'Kreator', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:3BM0EaYmkKWuPmmHFUTQHv'}",3BM0EaYmkKWuPmmHFUTQHv,56,"['death metal', 'german metal', 'german thrash metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'power metal', 'speed metal', 'thrash metal']",Strongest Of The Strong,51,2022-04-08,0.377,0.977,5,-5.501,0,0.0788,9.89e-06,0.763,0.599,0.246,147.043,audio_features,6hPlZWKfEk8bEF4SA71XMt,spotify:track:6hPlZWKfEk8bEF4SA71XMt,https://api.spotify.com/v1/tracks/6hPlZWKfEk8bEF4SA71XMt,https://api.spotify.com/v1/audio-analysis/6hPlZWKfEk8bEF4SA71XMt,241159,4,heavy_metal
