track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
66Q3fAmSX5eHamgbKa9alP,Real Friends,Kanye West,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 16981644}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}], 'name': 'Kanye West', 'popularity': 96, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}",5K4W6rqBFWDnAN6FQUkS6x,96,"['chicago rap', 'rap']",The Life Of Pablo,68,2016-06-10,0.441,0.744,6,-6.248,0,0.476,0.262,0.000382,0.138,0.124,81.396,audio_features,66Q3fAmSX5eHamgbKa9alP,spotify:track:66Q3fAmSX5eHamgbKa9alP,https://api.spotify.com/v1/tracks/66Q3fAmSX5eHamgbKa9alP,https://api.spotify.com/v1/audio-analysis/66Q3fAmSX5eHamgbKa9alP,251573,4,hiphop
0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL'}, 'followers': {'href': None, 'total': 9126341}, 'genres': ['atl hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/73sIBHcqh3Z3NyqHKZ7FOL', 'id': '73sIBHcqh3Z3NyqHKZ7FOL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743ef779aa0d271adb2b6a3ded', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783ef779aa0d271adb2b6a3ded', 'width': 160}], 'name': 'Childish Gambino', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL'}",73sIBHcqh3Z3NyqHKZ7FOL,82,"['atl hip hop', 'hip hop', 'rap']",This Is America,72,2018-05-06,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,audio_features,0b9oOr2ZgvyQu88wzixux9,spotify:track:0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,225773,4,hiphop
2bjwRfXMk4uRgOD9IBYl9h,Portland,Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",More Life,74,2017-03-18,0.925,0.443,1,-8.216,1,0.264,0.0172,0.0,0.276,0.35,136.078,audio_features,2bjwRfXMk4uRgOD9IBYl9h,spotify:track:2bjwRfXMk4uRgOD9IBYl9h,https://api.spotify.com/v1/tracks/2bjwRfXMk4uRgOD9IBYl9h,https://api.spotify.com/v1/audio-analysis/2bjwRfXMk4uRgOD9IBYl9h,236615,4,hiphop
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'followers': {'href': None, 'total': 12270580}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4593f7b778219838d858c34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4593f7b778219838d858c34', 'width': 160}], 'name': 'Migos', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}",6oMuImdp5ZcFhWP0ESe6mG,82,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Culture II,77,2018-01-26,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,audio_features,6n4U3TlzUGhdSFbUUhTvLP,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,276147,4,hiphop
6ku4gCfjdxmYpajNONAciN,Family Feud,JAY-Z,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 7198093}, 'genres': ['east coast hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}], 'name': 'JAY-Z', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}",3nFkdlSjzX9mRTtwJOzDYB,88,"['east coast hip hop', 'hip hop', 'rap']",4:44,56,2017-07-07,0.543,0.721,1,-6.805,1,0.317,0.17,1.06e-06,0.59,0.499,82.992,audio_features,6ku4gCfjdxmYpajNONAciN,spotify:track:6ku4gCfjdxmYpajNONAciN,https://api.spotify.com/v1/tracks/6ku4gCfjdxmYpajNONAciN,https://api.spotify.com/v1/audio-analysis/6ku4gCfjdxmYpajNONAciN,251413,4,hiphop
2yJ9GVCLMmzBBfQAnfzlwr,THat Part,ScHoolboy Q,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m'}, 'followers': {'href': None, 'total': 4126758}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/5IcR3N7QB1j6KBL8eImZ8m', 'id': '5IcR3N7QB1j6KBL8eImZ8m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe697a7ddf7af3a306428fa73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e697a7ddf7af3a306428fa73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e697a7ddf7af3a306428fa73', 'width': 160}], 'name': 'ScHoolboy Q', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:5IcR3N7QB1j6KBL8eImZ8m'}",5IcR3N7QB1j6KBL8eImZ8m,78,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Blank Face LP,64,2016-07-08,0.927,0.535,6,-7.59,0,0.0911,0.0855,0.0,0.136,0.336,112.96,audio_features,2yJ9GVCLMmzBBfQAnfzlwr,spotify:track:2yJ9GVCLMmzBBfQAnfzlwr,https://api.spotify.com/v1/tracks/2yJ9GVCLMmzBBfQAnfzlwr,https://api.spotify.com/v1/audio-analysis/2yJ9GVCLMmzBBfQAnfzlwr,313573,4,hiphop
1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,Kendrick Lamar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'followers': {'href': None, 'total': 19745329}, 'genres': ['conscious hip hop', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee29d711d7afd1e882486e1a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee29d711d7afd1e882486e1a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee29d711d7afd1e882486e1a', 'width': 160}], 'name': 'Kendrick Lamar', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}",2YZyLoL8N0Wb9xBt1NhZWg,91,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DAMN.,73,2017-04-14,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,audio_features,1EaKU4dMbesXXd3BrLCtYG,spotify:track:1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/tracks/1EaKU4dMbesXXd3BrLCtYG,https://api.spotify.com/v1/audio-analysis/1EaKU4dMbesXXd3BrLCtYG,208733,4,hiphop
1jk9c0gZI0wbn5GvAj7PBV,Check,Young Thug,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'followers': {'href': None, 'total': 7126697}, 'genres': ['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174547d2b41c9f2c97318aad0ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178547d2b41c9f2c97318aad0ed', 'width': 160}], 'name': 'Young Thug', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}",50co4Is1HCEo8bhOyUWKpn,90,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']",Barter 6,64,2015-04-16,0.667,0.581,0,-5.164,0,0.323,0.0428,0.0,0.183,0.368,110.953,audio_features,1jk9c0gZI0wbn5GvAj7PBV,spotify:track:1jk9c0gZI0wbn5GvAj7PBV,https://api.spotify.com/v1/tracks/1jk9c0gZI0wbn5GvAj7PBV,https://api.spotify.com/v1/audio-analysis/1jk9c0gZI0wbn5GvAj7PBV,230693,4,hiphop
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'}, 'followers': {'href': None, 'total': 36550092}, 'genres': ['dfw rap', 'melodic rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60', 'id': '246dkjvS1zLTtiykXe5h60', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe07d6b0f2fcc2f2ba6bdc3ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e07d6b0f2fcc2f2ba6bdc3ce', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e07d6b0f2fcc2f2ba6bdc3ce', 'width': 160}], 'name': 'Post Malone', 'popularity': 91, 'type': 'artist', 'uri': 'spotify:artist:246dkjvS1zLTtiykXe5h60'}",246dkjvS1zLTtiykXe5h60,91,"['dfw rap', 'melodic rap', 'rap']",beerbongs & bentleys,85,2018-04-27,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,audio_features,0e7ipj03S05BNilyu5bRzt,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,218147,4,hiphop
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh'}, 'followers': {'href': None, 'total': 9509679}, 'genres': ['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh', 'id': '0c173mlxpT3dSFRgMO8XPh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89dccc0a0b3d818c8d5fb711', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489dccc0a0b3d818c8d5fb711', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889dccc0a0b3d818c8d5fb711', 'width': 160}], 'name': 'Big Sean', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:0c173mlxpT3dSFRgMO8XPh'}",0c173mlxpT3dSFRgMO8XPh,84,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",I Decided.,73,2017-02-03,0.78,0.575,1,-5.628,0,0.139,0.106,0.0,0.129,0.273,81.502,audio_features,0SGkqnVQo9KPytSri1H6cF,spotify:track:0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,222360,4,hiphop
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",The Best In The World Pack,79,2019-06-15,0.831,0.502,10,-4.045,0,0.046,0.101,0.0,0.122,0.101,100.541,audio_features,5ry2OE6R2zPQFDO85XkgRb,spotify:track:5ry2OE6R2zPQFDO85XkgRb,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb,205427,4,hiphop
59J5nzL1KniFHnU120dQzt,wokeuplikethis*,Playboi Carti,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD'}, 'followers': {'href': None, 'total': 6344875}, 'genres': ['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/699OTQXzgjhIYAHMy9RyPD', 'id': '699OTQXzgjhIYAHMy9RyPD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb504ff11d788162fbf8078654', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174504ff11d788162fbf8078654', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178504ff11d788162fbf8078654', 'width': 160}], 'name': 'Playboi Carti', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:699OTQXzgjhIYAHMy9RyPD'}",699OTQXzgjhIYAHMy9RyPD,87,"['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap']",Playboi Carti,77,2017-04-14,0.785,0.62,8,-6.667,1,0.254,0.0138,0.0,0.15,0.478,78.477,audio_features,59J5nzL1KniFHnU120dQzt,spotify:track:59J5nzL1KniFHnU120dQzt,https://api.spotify.com/v1/tracks/59J5nzL1KniFHnU120dQzt,https://api.spotify.com/v1/audio-analysis/59J5nzL1KniFHnU120dQzt,235535,4,hiphop
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,21 Savage,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'followers': {'href': None, 'total': 11046938}, 'genres': ['atl hip hop', 'hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe01decbaa565f3feaaade6a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e01decbaa565f3feaaade6a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e01decbaa565f3feaaade6a9', 'width': 160}], 'name': '21 Savage', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}",1URnnhqYAYcrqrcwql10ft,89,"['atl hip hop', 'hip hop', 'rap', 'trap']",Issa Album,79,2017-09-23,0.884,0.347,8,-8.227,0,0.35,0.015,7e-06,0.0871,0.376,75.016,audio_features,2fQrGHiQOvpL9UgPvtYy6G,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,220307,4,hiphop
7KOlJ92bu51cltsD9KU5I7,T-Shirt,Migos,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'followers': {'href': None, 'total': 12270580}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4593f7b778219838d858c34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4593f7b778219838d858c34', 'width': 160}], 'name': 'Migos', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}",6oMuImdp5ZcFhWP0ESe6mG,82,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Culture,67,2017-04-07,0.865,0.687,10,-3.744,0,0.217,0.242,0.0,0.158,0.486,139.023,audio_features,7KOlJ92bu51cltsD9KU5I7,spotify:track:7KOlJ92bu51cltsD9KU5I7,https://api.spotify.com/v1/tracks/7KOlJ92bu51cltsD9KU5I7,https://api.spotify.com/v1/audio-analysis/7KOlJ92bu51cltsD9KU5I7,242407,4,hiphop
15EPc80XuFrb2LmOzGjuRg,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5XenQ7XfcvQdfIbpLEFaKQ'}, 'followers': {'href': None, 'total': 786966}, 'genres': ['alternative r&b', 'dmv rap', 'hip hop', 'indie soul', 'pop', 'r&b', 'rap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/5XenQ7XfcvQdfIbpLEFaKQ', 'id': '5XenQ7XfcvQdfIbpLEFaKQ', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/337c0f44dae54bf2e2dbea22c4a6901a3055ad27', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/fe7a2b8c94b4c479b03d3d045c9b538cd2438311', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/931b02747281868af8ab77f07bb1af4c827dc4a4', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/1e1bfd1d3120a87150bf78a14d9f881811b98e19', 'width': 64}], 'name': 'GoldLink', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ'}",5XenQ7XfcvQdfIbpLEFaKQ,70,"['alternative r&b', 'dmv rap', 'hip hop', 'indie soul', 'pop', 'r&b', 'rap', 'underground hip hop']",At What Cost,76,2017-03-24,0.728,0.607,1,-8.417,0,0.132,0.133,0.0,0.0864,0.445,129.938,audio_features,15EPc80XuFrb2LmOzGjuRg,spotify:track:15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/tracks/15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/audio-analysis/15EPc80XuFrb2LmOzGjuRg,176702,4,hiphop
42zd6DYQ4o4SECmTITrM1U,Dreams and Nightmares,Meek Mill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'followers': {'href': None, 'total': 6052044}, 'genres': ['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb238b2a30c741d42a4c91b7b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174238b2a30c741d42a4c91b7b7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178238b2a30c741d42a4c91b7b7', 'width': 160}], 'name': 'Meek Mill', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}",20sxb77xiYeusSH8cVdatc,81,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Dreams and Nightmares (Deluxe Edition),74,2012-10-26,0.631,0.774,11,-2.459,1,0.3,0.468,0.0,0.281,0.44,79.745,audio_features,42zd6DYQ4o4SECmTITrM1U,spotify:track:42zd6DYQ4o4SECmTITrM1U,https://api.spotify.com/v1/tracks/42zd6DYQ4o4SECmTITrM1U,https://api.spotify.com/v1/audio-analysis/42zd6DYQ4o4SECmTITrM1U,230693,4,hiphop
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'}, 'followers': {'href': None, 'total': 3299207}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL', 'id': '5dHt1vcEm9qb8fCyLcB3HL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf1122f644f19ba22750d2bd8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f1122f644f19ba22750d2bd8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f1122f644f19ba22750d2bd8', 'width': 160}], 'name': 'A$AP Ferg', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:5dHt1vcEm9qb8fCyLcB3HL'}",5dHt1vcEm9qb8fCyLcB3HL,78,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Still Striving,76,2017-08-18,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,audio_features,4dVpf9jZjcORqGTLUaeYj9,spotify:track:4dVpf9jZjcORqGTLUaeYj9,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,173600,4,hiphop
75lcPkAkUsKWHGBlGM476R,1400 / 999 Freestyle,Trippie Redd,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax'}, 'followers': {'href': None, 'total': 7468026}, 'genres': ['melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6Xgp2XMz1fhVYe7i6yNAax', 'id': '6Xgp2XMz1fhVYe7i6yNAax', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32f8f4df5e7b05a7e4d170ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432f8f4df5e7b05a7e4d170ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832f8f4df5e7b05a7e4d170ca', 'width': 160}], 'name': 'Trippie Redd', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:6Xgp2XMz1fhVYe7i6yNAax'}",6Xgp2XMz1fhVYe7i6yNAax,88,"['melodic rap', 'rap', 'trap']",A Love Letter To You 3,78,2018-11-09,0.825,0.572,6,-6.067,0,0.0864,0.0079,0.0,0.113,0.568,141.991,audio_features,75lcPkAkUsKWHGBlGM476R,spotify:track:75lcPkAkUsKWHGBlGM476R,https://api.spotify.com/v1/tracks/75lcPkAkUsKWHGBlGM476R,https://api.spotify.com/v1/audio-analysis/75lcPkAkUsKWHGBlGM476R,175954,4,hiphop
