track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
4squZv12LD9M8ooJfoVgZS,Boo'd Up,Ella Mai,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap'}, 'followers': {'href': None, 'total': 4270519}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/7HkdQ0gt53LP4zmHsL0nap', 'id': '7HkdQ0gt53LP4zmHsL0nap', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb173a42b51755d3075d67831c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174173a42b51755d3075d67831c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178173a42b51755d3075d67831c', 'width': 160}], 'name': 'Ella Mai', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:7HkdQ0gt53LP4zmHsL0nap'}",7HkdQ0gt53LP4zmHsL0nap,74,"['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",Ella Mai,65,2018-10-12,0.397,0.843,10,-3.726,0,0.0987,0.158,0.0,0.0844,0.22,81.201,audio_features,4squZv12LD9M8ooJfoVgZS,spotify:track:4squZv12LD9M8ooJfoVgZS,https://api.spotify.com/v1/tracks/4squZv12LD9M8ooJfoVgZS,https://api.spotify.com/v1/audio-analysis/4squZv12LD9M8ooJfoVgZS,239341,4,rnb
6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),H.E.R.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os'}, 'followers': {'href': None, 'total': 5044392}, 'genres': ['alternative r&b', 'dance pop', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/3Y7RZ31TRPVadSFVy1o8os', 'id': '3Y7RZ31TRPVadSFVy1o8os', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b05445e212ac49d9ed4c310', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b05445e212ac49d9ed4c310', 'width': 160}], 'name': 'H.E.R.', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3Y7RZ31TRPVadSFVy1o8os'}",3Y7RZ31TRPVadSFVy1o8os,81,"['alternative r&b', 'dance pop', 'pop', 'r&b']",I Used To Know Her,77,2019-08-30,0.45,0.352,1,-11.733,0,0.267,0.649,3.8e-06,0.249,0.408,102.679,audio_features,6oEVnWKgPqIEPc53OYDNqG,spotify:track:6oEVnWKgPqIEPc53OYDNqG,https://api.spotify.com/v1/tracks/6oEVnWKgPqIEPc53OYDNqG,https://api.spotify.com/v1/audio-analysis/6oEVnWKgPqIEPc53OYDNqG,252747,4,rnb
5ctk3VJoHoURSiwkCJn2bf,How Many Drinks?,Miguel,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'}, 'followers': {'href': None, 'total': 3957051}, 'genres': ['dance pop', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK', 'id': '360IAlyVv4PCEVjgyMZrxK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402eeb5305fa7bdd9ddca42fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802eeb5305fa7bdd9ddca42fc', 'width': 160}], 'name': 'Miguel', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:360IAlyVv4PCEVjgyMZrxK'}",360IAlyVv4PCEVjgyMZrxK,82,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Kaleidoscope Dream,62,2012-09-28,0.379,0.608,0,-7.011,0,0.134,0.00311,0.000614,0.248,0.241,81.822,audio_features,5ctk3VJoHoURSiwkCJn2bf,spotify:track:5ctk3VJoHoURSiwkCJn2bf,https://api.spotify.com/v1/tracks/5ctk3VJoHoURSiwkCJn2bf,https://api.spotify.com/v1/audio-analysis/5ctk3VJoHoURSiwkCJn2bf,272987,4,rnb
1cAL4sFzXXRMbpZnTPa7Zi,Distraction,Kehlani,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX'}, 'followers': {'href': None, 'total': 5712993}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/0cGUm45nv7Z6M6qdXYQGTX', 'id': '0cGUm45nv7Z6M6qdXYQGTX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2657bcafcb300d90816523f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2657bcafcb300d90816523f', 'width': 160}], 'name': 'Kehlani', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:0cGUm45nv7Z6M6qdXYQGTX'}",0cGUm45nv7Z6M6qdXYQGTX,82,"['dance pop', 'pop', 'pop rap', 'r&b']",SweetSexySavage (Deluxe),54,2017-01-27,0.66,0.698,5,-6.266,0,0.0467,0.0266,0.0,0.296,0.396,120.959,audio_features,1cAL4sFzXXRMbpZnTPa7Zi,spotify:track:1cAL4sFzXXRMbpZnTPa7Zi,https://api.spotify.com/v1/tracks/1cAL4sFzXXRMbpZnTPa7Zi,https://api.spotify.com/v1/audio-analysis/1cAL4sFzXXRMbpZnTPa7Zi,235693,4,rnb
43PuMrRfbyyuz4QpZ3oAwN,Exchange,Bryson Tiller,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs'}, 'followers': {'href': None, 'total': 5595680}, 'genres': ['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2EMAnMvWE2eb56ToJVfCWs', 'id': '2EMAnMvWE2eb56ToJVfCWs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174078fdd734b7f0aa782328428', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178078fdd734b7f0aa782328428', 'width': 160}], 'name': 'Bryson Tiller', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:2EMAnMvWE2eb56ToJVfCWs'}",2EMAnMvWE2eb56ToJVfCWs,82,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",T R A P S O U L,78,2015-10-02,0.525,0.433,6,-10.598,1,0.185,0.107,0.0,0.135,0.276,160.108,audio_features,43PuMrRfbyyuz4QpZ3oAwN,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,194613,4,rnb
6gU9OKjOE7ghfEd55oRO57,The Weekend,SZA,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'}, 'followers': {'href': None, 'total': 7568727}, 'genres': ['pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP', 'id': '7tYKF4w9nC0nq9CsPZTHyP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174529f2198b3e9e77c0d5a665b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178529f2198b3e9e77c0d5a665b', 'width': 160}], 'name': 'SZA', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:7tYKF4w9nC0nq9CsPZTHyP'}",7tYKF4w9nC0nq9CsPZTHyP,87,"['pop', 'r&b']",Ctrl,75,2017-06-09,0.4,0.366,8,-9.405,0,0.0597,0.242,0.0,0.126,0.161,73.313,audio_features,6gU9OKjOE7ghfEd55oRO57,spotify:track:6gU9OKjOE7ghfEd55oRO57,https://api.spotify.com/v1/tracks/6gU9OKjOE7ghfEd55oRO57,https://api.spotify.com/v1/audio-analysis/6gU9OKjOE7ghfEd55oRO57,272187,3,rnb
6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),Chris Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'followers': {'href': None, 'total': 15743307}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebba4309876dbc0ef3222c5512', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ba4309876dbc0ef3222c5512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ba4309876dbc0ef3222c5512', 'width': 160}], 'name': 'Chris Brown', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}",7bXgB6jMjp9ATFy66eO08Z,90,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",F.A.M.E. (Expanded Edition),70,2011-03-22,0.692,0.736,1,-5.109,1,0.11,0.0324,0.0,0.0787,0.217,73.987,audio_features,6wN4nT2qy3MQc098yL3Eu9,spotify:track:6wN4nT2qy3MQc098yL3Eu9,https://api.spotify.com/v1/tracks/6wN4nT2qy3MQc098yL3Eu9,https://api.spotify.com/v1/audio-analysis/6wN4nT2qy3MQc098yL3Eu9,276560,4,rnb
6CTWathupIiDs7U4InHnDA,Trip,Ella Mai,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap'}, 'followers': {'href': None, 'total': 4270519}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/7HkdQ0gt53LP4zmHsL0nap', 'id': '7HkdQ0gt53LP4zmHsL0nap', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb173a42b51755d3075d67831c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174173a42b51755d3075d67831c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178173a42b51755d3075d67831c', 'width': 160}], 'name': 'Ella Mai', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:7HkdQ0gt53LP4zmHsL0nap'}",7HkdQ0gt53LP4zmHsL0nap,74,"['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",Ella Mai,74,2018-10-12,0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,audio_features,6CTWathupIiDs7U4InHnDA,spotify:track:6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/tracks/6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/audio-analysis/6CTWathupIiDs7U4InHnDA,213993,4,rnb
25cUhiAod71TIQSNicOaW3,Adorn,Miguel,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'}, 'followers': {'href': None, 'total': 3957051}, 'genres': ['dance pop', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK', 'id': '360IAlyVv4PCEVjgyMZrxK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402eeb5305fa7bdd9ddca42fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802eeb5305fa7bdd9ddca42fc', 'width': 160}], 'name': 'Miguel', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:360IAlyVv4PCEVjgyMZrxK'}",360IAlyVv4PCEVjgyMZrxK,82,"['dance pop', 'pop', 'r&b', 'urban contemporary']",Kaleidoscope Dream,69,2012-09-28,0.625,0.576,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,audio_features,25cUhiAod71TIQSNicOaW3,spotify:track:25cUhiAod71TIQSNicOaW3,https://api.spotify.com/v1/tracks/25cUhiAod71TIQSNicOaW3,https://api.spotify.com/v1/audio-analysis/25cUhiAod71TIQSNicOaW3,193147,4,rnb
4mL59LVbKgOpEACxraGYdr,While We're Young,Jhené Aiko,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk'}, 'followers': {'href': None, 'total': 5401633}, 'genres': ['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5ZS223C6JyBfXasXxrRqOk', 'id': '5ZS223C6JyBfXasXxrRqOk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749f9eab124df9f1ff148ebfe5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789f9eab124df9f1ff148ebfe5', 'width': 160}], 'name': 'Jhené Aiko', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:5ZS223C6JyBfXasXxrRqOk'}",5ZS223C6JyBfXasXxrRqOk,82,"['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary']",Trip,72,2017-09-22,0.649,0.791,2,-6.013,1,0.193,0.104,1.97e-06,0.108,0.811,128.023,audio_features,4mL59LVbKgOpEACxraGYdr,spotify:track:4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/tracks/4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/audio-analysis/4mL59LVbKgOpEACxraGYdr,236160,4,rnb
7ewfvLrlI0VNht4vEnoTMh,No Love,August Alsina,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/19Fi1Rj7kk8kyiwxpXy3yM'}, 'followers': {'href': None, 'total': 2317052}, 'genres': ['dance pop', 'pop r&b', 'pop rap', 'r&b', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/19Fi1Rj7kk8kyiwxpXy3yM', 'id': '19Fi1Rj7kk8kyiwxpXy3yM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02cc9980984ba9ea8d5d789e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402cc9980984ba9ea8d5d789e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802cc9980984ba9ea8d5d789e', 'width': 160}], 'name': 'August Alsina', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:19Fi1Rj7kk8kyiwxpXy3yM'}",19Fi1Rj7kk8kyiwxpXy3yM,68,"['dance pop', 'pop r&b', 'pop rap', 'r&b', 'trap', 'urban contemporary']",No Love (Remix),69,2014-08-05,0.462,0.615,0,-7.982,0,0.153,0.00543,0.0,0.856,0.344,130.967,audio_features,7ewfvLrlI0VNht4vEnoTMh,spotify:track:7ewfvLrlI0VNht4vEnoTMh,https://api.spotify.com/v1/tracks/7ewfvLrlI0VNht4vEnoTMh,https://api.spotify.com/v1/audio-analysis/7ewfvLrlI0VNht4vEnoTMh,276080,4,rnb
5rgrBsAFYMun6yhtnLKRPz,Right My Wrongs,Bryson Tiller,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs'}, 'followers': {'href': None, 'total': 5595680}, 'genres': ['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2EMAnMvWE2eb56ToJVfCWs', 'id': '2EMAnMvWE2eb56ToJVfCWs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174078fdd734b7f0aa782328428', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178078fdd734b7f0aa782328428', 'width': 160}], 'name': 'Bryson Tiller', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:2EMAnMvWE2eb56ToJVfCWs'}",2EMAnMvWE2eb56ToJVfCWs,82,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",T R A P S O U L,75,2015-10-02,0.543,0.449,1,-8.065,1,0.0463,0.345,0.0,0.157,0.29,132.609,audio_features,5rgrBsAFYMun6yhtnLKRPz,spotify:track:5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/tracks/5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/audio-analysis/5rgrBsAFYMun6yhtnLKRPz,249320,4,rnb
1B6TmCvKjC4dopBohVW51x,B.E.D.,Jacquees,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tMm1dU6Gn04VAZ9ClHcIZ'}, 'followers': {'href': None, 'total': 2127878}, 'genres': ['atl hip hop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/4tMm1dU6Gn04VAZ9ClHcIZ', 'id': '4tMm1dU6Gn04VAZ9ClHcIZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb13d32c402395ea1bdfb87ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b13d32c402395ea1bdfb87ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b13d32c402395ea1bdfb87ee', 'width': 160}], 'name': 'Jacquees', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:4tMm1dU6Gn04VAZ9ClHcIZ'}",4tMm1dU6Gn04VAZ9ClHcIZ,71,"['atl hip hop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'urban contemporary']",4275 (Bonus Version),72,2018-09-07,0.739,0.536,1,-6.501,1,0.0587,0.00368,0.0,0.0968,0.193,122.022,audio_features,1B6TmCvKjC4dopBohVW51x,spotify:track:1B6TmCvKjC4dopBohVW51x,https://api.spotify.com/v1/tracks/1B6TmCvKjC4dopBohVW51x,https://api.spotify.com/v1/audio-analysis/1B6TmCvKjC4dopBohVW51x,236147,4,rnb
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),Daniel Caesar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20wkVLutqVOYrc0kxFs7rA'}, 'followers': {'href': None, 'total': 3192731}, 'genres': ['canadian contemporary r&b', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/20wkVLutqVOYrc0kxFs7rA', 'id': '20wkVLutqVOYrc0kxFs7rA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb718d4447dae6ba98072371f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174718d4447dae6ba98072371f2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178718d4447dae6ba98072371f2', 'width': 160}], 'name': 'Daniel Caesar', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:20wkVLutqVOYrc0kxFs7rA'}",20wkVLutqVOYrc0kxFs7rA,82,"['canadian contemporary r&b', 'pop', 'r&b']",Freudian,81,2017-08-25,0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4,rnb
0fgZUSa7D7aVvv3GfO0A1n,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0f5nVCcR06GX8Qikz0COtT'}, 'followers': {'href': None, 'total': 2395801}, 'genres': ['dance pop', 'hip hop', 'hip pop', 'pop r&b', 'r&b', 'rap', 'southern hip hop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/0f5nVCcR06GX8Qikz0COtT', 'id': '0f5nVCcR06GX8Qikz0COtT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6d3707113efa302f2c679d63', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746d3707113efa302f2c679d63', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786d3707113efa302f2c679d63', 'width': 160}], 'name': 'Omarion', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0f5nVCcR06GX8Qikz0COtT'}",0f5nVCcR06GX8Qikz0COtT,66,"['dance pop', 'hip hop', 'hip pop', 'pop r&b', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",Sex Playlist,73,2014-12-02,0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,audio_features,0fgZUSa7D7aVvv3GfO0A1n,spotify:track:0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/tracks/0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/audio-analysis/0fgZUSa7D7aVvv3GfO0A1n,226581,4,rnb
08zJpaUQVi9FrKv2e32Bah,Planez,Jeremih,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg'}, 'followers': {'href': None, 'total': 5645833}, 'genres': ['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg', 'id': '3KV3p5EY4AvKxOlhGHORLg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3af4da599e9d15f3b90f7c44', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743af4da599e9d15f3b90f7c44', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783af4da599e9d15f3b90f7c44', 'width': 160}], 'name': 'Jeremih', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3KV3p5EY4AvKxOlhGHORLg'}",3KV3p5EY4AvKxOlhGHORLg,80,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Late Nights: The Album,73,2015-12-04,0.688,0.556,6,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,audio_features,08zJpaUQVi9FrKv2e32Bah,spotify:track:08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/tracks/08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/audio-analysis/08zJpaUQVi9FrKv2e32Bah,240320,4,rnb
42qh86p7TLXyumxSHn65kc,Party (feat. André 3000),Beyoncé,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'}, 'followers': {'href': None, 'total': 30940810}, 'genres': ['dance pop', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m', 'id': '6vWDO969PvNqNYHIOW5v0m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd3d058be8485c8583703b6d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d3d058be8485c8583703b6d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d3d058be8485c8583703b6d2', 'width': 160}], 'name': 'Beyoncé', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6vWDO969PvNqNYHIOW5v0m'}",6vWDO969PvNqNYHIOW5v0m,87,"['dance pop', 'pop', 'r&b']",4,62,2011-06-24,0.648,0.593,10,-6.267,1,0.0506,0.0188,0.0,0.169,0.712,160.979,audio_features,42qh86p7TLXyumxSHn65kc,spotify:track:42qh86p7TLXyumxSHn65kc,https://api.spotify.com/v1/tracks/42qh86p7TLXyumxSHn65kc,https://api.spotify.com/v1/audio-analysis/42qh86p7TLXyumxSHn65kc,245480,4,rnb
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,Trey Songz,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2iojnBLj0qIMiKPvVhLnsH'}, 'followers': {'href': None, 'total': 6510964}, 'genres': ['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2iojnBLj0qIMiKPvVhLnsH', 'id': '2iojnBLj0qIMiKPvVhLnsH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd7cca32a58a9bb263fb5c4a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd7cca32a58a9bb263fb5c4a', 'width': 160}], 'name': 'Trey Songz', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2iojnBLj0qIMiKPvVhLnsH'}",2iojnBLj0qIMiKPvVhLnsH,75,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Trigga Reloaded,71,2015-06-23,0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,audio_features,4NYwy0R3NdvORX2B6OZXBT,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854,4,rnb
