track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0HqZX76SFLDz2aW8aiqi7G,Bones,Imagine Dragons,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q'}, 'followers': {'href': None, 'total': 39421797}, 'genres': ['modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q', 'id': '53XhwfbYqKCa1cC15pYq2q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174920dc1f617550de8388f368e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178920dc1f617550de8388f368e', 'width': 160}], 'name': 'Imagine Dragons', 'popularity': 93, 'type': 'artist', 'uri': 'spotify:artist:53XhwfbYqKCa1cC15pYq2q'}",53XhwfbYqKCa1cC15pYq2q,93,"['modern rock', 'rock']",Bones,88,2022-03-11,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,audio_features,0HqZX76SFLDz2aW8aiqi7G,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4,rock
6hIr2IDeBDXfRFk0rYe5Tz,Won’t Stand Down,Muse,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'}, 'followers': {'href': None, 'total': 6953484}, 'genres': ['modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI', 'id': '12Chz98pHFMPJEknJQMWvI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402fffd59f8dd3d45b2e7ef30', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802fffd59f8dd3d45b2e7ef30', 'width': 160}], 'name': 'Muse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:12Chz98pHFMPJEknJQMWvI'}",12Chz98pHFMPJEknJQMWvI,79,"['modern rock', 'permanent wave', 'rock']",Won’t Stand Down,71,2022-01-13,0.514,0.882,7,-4.406,1,0.0862,0.0043,2.52e-06,0.156,0.424,104.85,audio_features,6hIr2IDeBDXfRFk0rYe5Tz,spotify:track:6hIr2IDeBDXfRFk0rYe5Tz,https://api.spotify.com/v1/tracks/6hIr2IDeBDXfRFk0rYe5Tz,https://api.spotify.com/v1/audio-analysis/6hIr2IDeBDXfRFk0rYe5Tz,209061,4,rock
3OtId2P71K4wGAAJk8QCIR,Honeybrains,Royal Blood,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15'}, 'followers': {'href': None, 'total': 1426861}, 'genres': ['alternative rock', 'brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2S5hlvw4CMtMGswFtfdK15', 'id': '2S5hlvw4CMtMGswFtfdK15', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb027d7f808590b06dd08f7e0f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174027d7f808590b06dd08f7e0f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178027d7f808590b06dd08f7e0f', 'width': 160}], 'name': 'Royal Blood', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2S5hlvw4CMtMGswFtfdK15'}",2S5hlvw4CMtMGswFtfdK15,70,"['alternative rock', 'brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",Honeybrains,65,2022-03-17,0.523,0.8,9,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,audio_features,3OtId2P71K4wGAAJk8QCIR,spotify:track:3OtId2P71K4wGAAJk8QCIR,https://api.spotify.com/v1/tracks/3OtId2P71K4wGAAJk8QCIR,https://api.spotify.com/v1/audio-analysis/3OtId2P71K4wGAAJk8QCIR,186847,3,rock
37FjxvMhMjt3YRecpx7HsC,Taking Me Back,Jack White,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4FZ3j1oH43e7cukCALsCwf'}, 'followers': {'href': None, 'total': 1220785}, 'genres': ['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4FZ3j1oH43e7cukCALsCwf', 'id': '4FZ3j1oH43e7cukCALsCwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1a8b7c92db7199450ed040e6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741a8b7c92db7199450ed040e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781a8b7c92db7199450ed040e6', 'width': 160}], 'name': 'Jack White', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:4FZ3j1oH43e7cukCALsCwf'}",4FZ3j1oH43e7cukCALsCwf,68,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",Fear Of The Dawn,61,2022-04-08,0.674,0.73,7,-6.766,1,0.12,0.000816,0.000364,0.113,0.419,116.987,audio_features,37FjxvMhMjt3YRecpx7HsC,spotify:track:37FjxvMhMjt3YRecpx7HsC,https://api.spotify.com/v1/tracks/37FjxvMhMjt3YRecpx7HsC,https://api.spotify.com/v1/audio-analysis/37FjxvMhMjt3YRecpx7HsC,239104,4,rock
04no0XXxXd3F5uLZi3qDYK,2am,Foals,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FQqZYVfTNQ1pCqfkwVFEa'}, 'followers': {'href': None, 'total': 1262193}, 'genres': ['indie rock', 'modern rock', 'new rave', 'oxford indie', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6FQqZYVfTNQ1pCqfkwVFEa', 'id': '6FQqZYVfTNQ1pCqfkwVFEa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb043ff2197d468e03e77361cb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174043ff2197d468e03e77361cb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178043ff2197d468e03e77361cb', 'width': 160}], 'name': 'Foals', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:6FQqZYVfTNQ1pCqfkwVFEa'}",6FQqZYVfTNQ1pCqfkwVFEa,69,"['indie rock', 'modern rock', 'new rave', 'oxford indie', 'rock']",2am,66,2022-02-10,0.698,0.794,0,-3.333,1,0.0483,0.000335,0.605,0.0622,0.861,135.981,audio_features,04no0XXxXd3F5uLZi3qDYK,spotify:track:04no0XXxXd3F5uLZi3qDYK,https://api.spotify.com/v1/tracks/04no0XXxXd3F5uLZi3qDYK,https://api.spotify.com/v1/audio-analysis/04no0XXxXd3F5uLZi3qDYK,224179,4,rock
5iXnD2VizcAbErpkcuNQ6I,MYSTERY,Turnstile,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qnpHrOzdmOo1S4ox3j17x'}, 'followers': {'href': None, 'total': 251746}, 'genres': ['hardcore punk'], 'href': 'https://api.spotify.com/v1/artists/2qnpHrOzdmOo1S4ox3j17x', 'id': '2qnpHrOzdmOo1S4ox3j17x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb634d95df40053f9e6d9506d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174634d95df40053f9e6d9506d8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178634d95df40053f9e6d9506d8', 'width': 160}], 'name': 'Turnstile', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2qnpHrOzdmOo1S4ox3j17x'}",2qnpHrOzdmOo1S4ox3j17x,65,['hardcore punk'],GLOW ON,65,2021-08-27,0.403,0.892,0,-6.244,1,0.0913,0.00374,0.0113,0.882,0.185,163.991,audio_features,5iXnD2VizcAbErpkcuNQ6I,spotify:track:5iXnD2VizcAbErpkcuNQ6I,https://api.spotify.com/v1/tracks/5iXnD2VizcAbErpkcuNQ6I,https://api.spotify.com/v1/audio-analysis/5iXnD2VizcAbErpkcuNQ6I,155200,4,rock
6BvbBevaIuLHffC5Q09ueO,Hung Up,The Mysterines,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/15QhuBSLfDNECfF8wvxj0M'}, 'followers': {'href': None, 'total': 25636}, 'genres': ['english indie rock', 'indie rock', 'liverpool indie', 'modern alternative rock', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/15QhuBSLfDNECfF8wvxj0M', 'id': '15QhuBSLfDNECfF8wvxj0M', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb24e82415d65158974b337243', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517424e82415d65158974b337243', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17824e82415d65158974b337243', 'width': 160}], 'name': 'The Mysterines', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:15QhuBSLfDNECfF8wvxj0M'}",15QhuBSLfDNECfF8wvxj0M,49,"['english indie rock', 'indie rock', 'liverpool indie', 'modern alternative rock', 'modern rock']",Hung Up,51,2021-10-06,0.435,0.95,2,-3.138,0,0.0621,1.44e-05,0.166,0.233,0.439,79.999,audio_features,6BvbBevaIuLHffC5Q09ueO,spotify:track:6BvbBevaIuLHffC5Q09ueO,https://api.spotify.com/v1/tracks/6BvbBevaIuLHffC5Q09ueO,https://api.spotify.com/v1/audio-analysis/6BvbBevaIuLHffC5Q09ueO,204560,4,rock
37EMTlg8KIQRED2lsxuNhj,Epiphany,Mammoth WVH,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6WKdhhc03LqnixYI2ZzWzO'}, 'followers': {'href': None, 'total': 54490}, 'genres': ['modern hard rock'], 'href': 'https://api.spotify.com/v1/artists/6WKdhhc03LqnixYI2ZzWzO', 'id': '6WKdhhc03LqnixYI2ZzWzO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9927004befb3820abd148f12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749927004befb3820abd148f12', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789927004befb3820abd148f12', 'width': 160}], 'name': 'Mammoth WVH', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:6WKdhhc03LqnixYI2ZzWzO'}",6WKdhhc03LqnixYI2ZzWzO,51,['modern hard rock'],Mammoth WVH,52,2021-06-11,0.439,0.894,6,-4.973,0,0.0894,5.29e-05,0.0147,0.115,0.44,165.087,audio_features,37EMTlg8KIQRED2lsxuNhj,spotify:track:37EMTlg8KIQRED2lsxuNhj,https://api.spotify.com/v1/tracks/37EMTlg8KIQRED2lsxuNhj,https://api.spotify.com/v1/audio-analysis/37EMTlg8KIQRED2lsxuNhj,268921,4,rock
2f2WCKwB1r2SH7AvJc0P8W,Re-Entry (feat. Mark Hoppus),A Day To Remember,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4NiJW4q9ichVqL1aUsgGAN'}, 'followers': {'href': None, 'total': 2042729}, 'genres': ['metalcore', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/4NiJW4q9ichVqL1aUsgGAN', 'id': '4NiJW4q9ichVqL1aUsgGAN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd68cc4a136f816a999500f0d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d68cc4a136f816a999500f0d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d68cc4a136f816a999500f0d', 'width': 160}], 'name': 'A Day To Remember', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:4NiJW4q9ichVqL1aUsgGAN'}",4NiJW4q9ichVqL1aUsgGAN,73,"['metalcore', 'pop punk']",Re-Entry (feat. Mark Hoppus),62,2022-01-20,0.435,0.852,0,-4.895,1,0.0781,9.45e-05,4.34e-05,0.393,0.382,128.627,audio_features,2f2WCKwB1r2SH7AvJc0P8W,spotify:track:2f2WCKwB1r2SH7AvJc0P8W,https://api.spotify.com/v1/tracks/2f2WCKwB1r2SH7AvJc0P8W,https://api.spotify.com/v1/audio-analysis/2f2WCKwB1r2SH7AvJc0P8W,172928,4,rock
24SyVpif5eshcNmLKdvOcj,Life's Coming in Slow - from GRAN TURISMO 7,Nothing But Thieves,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1kDGbuxWknIKx4FlgWxiSp'}, 'followers': {'href': None, 'total': 844743}, 'genres': ['alternative pop rock', 'modern alternative rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1kDGbuxWknIKx4FlgWxiSp', 'id': '1kDGbuxWknIKx4FlgWxiSp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90e8b4340fa061d702ecc693', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490e8b4340fa061d702ecc693', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890e8b4340fa061d702ecc693', 'width': 160}], 'name': 'Nothing But Thieves', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1kDGbuxWknIKx4FlgWxiSp'}",1kDGbuxWknIKx4FlgWxiSp,71,"['alternative pop rock', 'modern alternative rock', 'modern rock', 'rock']",Life's Coming in Slow (from GRAN TURISMO 7),65,2022-02-18,0.507,0.973,9,-3.773,1,0.0504,0.000544,0.0139,0.386,0.756,148.044,audio_features,24SyVpif5eshcNmLKdvOcj,spotify:track:24SyVpif5eshcNmLKdvOcj,https://api.spotify.com/v1/tracks/24SyVpif5eshcNmLKdvOcj,https://api.spotify.com/v1/audio-analysis/24SyVpif5eshcNmLKdvOcj,169655,4,rock
3OWxpc6Zguzep0XKWGxDyc,CASUALTY,MOTHICA,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1JhiIIXT9DWqEU3BYFZwGA'}, 'followers': {'href': None, 'total': 213940}, 'genres': ['alt z', 'electropop', 'pop', 'social media pop', 'vapor soul'], 'href': 'https://api.spotify.com/v1/artists/1JhiIIXT9DWqEU3BYFZwGA', 'id': '1JhiIIXT9DWqEU3BYFZwGA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb283afbea949b5b9d1a751dae', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174283afbea949b5b9d1a751dae', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178283afbea949b5b9d1a751dae', 'width': 160}], 'name': 'MOTHICA', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:1JhiIIXT9DWqEU3BYFZwGA'}",1JhiIIXT9DWqEU3BYFZwGA,66,"['alt z', 'electropop', 'pop', 'social media pop', 'vapor soul']",CASUALTY,60,2022-01-28,0.513,0.916,4,-3.191,0,0.0987,0.00219,0.00113,0.338,0.474,96.095,audio_features,3OWxpc6Zguzep0XKWGxDyc,spotify:track:3OWxpc6Zguzep0XKWGxDyc,https://api.spotify.com/v1/tracks/3OWxpc6Zguzep0XKWGxDyc,https://api.spotify.com/v1/audio-analysis/3OWxpc6Zguzep0XKWGxDyc,158081,4,rock
3GL1RQKHV0TDRq8EXHMhGq,Planet Zero,Shinedown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI'}, 'followers': {'href': None, 'total': 3388551}, 'genres': ['alternative metal', 'nu metal', 'post-grunge'], 'href': 'https://api.spotify.com/v1/artists/70BYFdaZbEKbeauJ670ysI', 'id': '70BYFdaZbEKbeauJ670ysI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c77bf7e6fb86af71571f803', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c77bf7e6fb86af71571f803', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c77bf7e6fb86af71571f803', 'width': 160}], 'name': 'Shinedown', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:70BYFdaZbEKbeauJ670ysI'}",70BYFdaZbEKbeauJ670ysI,75,"['alternative metal', 'nu metal', 'post-grunge']",Planet Zero,67,2022-01-26,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,audio_features,3GL1RQKHV0TDRq8EXHMhGq,spotify:track:3GL1RQKHV0TDRq8EXHMhGq,https://api.spotify.com/v1/tracks/3GL1RQKHV0TDRq8EXHMhGq,https://api.spotify.com/v1/audio-analysis/3GL1RQKHV0TDRq8EXHMhGq,222739,4,rock
7vrKEP66NdiQDPryPG6olO,Bad Habits (feat. Bring Me The Horizon),Ed Sheeran,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'}, 'followers': {'href': None, 'total': 95545600}, 'genres': ['pop', 'uk pop'], 'href': 'https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V', 'id': '6eUKZXaKkcviH0Ku9w2n3V', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412a2ef08d00dd7451a6dbed6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812a2ef08d00dd7451a6dbed6', 'width': 160}], 'name': 'Ed Sheeran', 'popularity': 96, 'type': 'artist', 'uri': 'spotify:artist:6eUKZXaKkcviH0Ku9w2n3V'}",6eUKZXaKkcviH0Ku9w2n3V,96,"['pop', 'uk pop']",Bad Habits (feat. Bring Me The Horizon),76,2022-02-08,0.59,0.849,11,-4.691,0,0.0792,0.0305,0.0,0.11,0.178,131.018,audio_features,7vrKEP66NdiQDPryPG6olO,spotify:track:7vrKEP66NdiQDPryPG6olO,https://api.spotify.com/v1/tracks/7vrKEP66NdiQDPryPG6olO,https://api.spotify.com/v1/audio-analysis/7vrKEP66NdiQDPryPG6olO,250763,4,rock
2LIuGi4rz0chV1yu5m0Exh,Mayhem,Cassyette,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3X8VK5wNpLQCVEo4sWBH2A'}, 'followers': {'href': None, 'total': 42578}, 'genres': ['alt z'], 'href': 'https://api.spotify.com/v1/artists/3X8VK5wNpLQCVEo4sWBH2A', 'id': '3X8VK5wNpLQCVEo4sWBH2A', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb825213ec532c396394088d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b825213ec532c396394088d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b825213ec532c396394088d3', 'width': 160}], 'name': 'Cassyette', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:3X8VK5wNpLQCVEo4sWBH2A'}",3X8VK5wNpLQCVEo4sWBH2A,50,['alt z'],Mayhem,55,2022-02-17,0.599,0.754,9,-3.893,1,0.0489,0.00298,0.0,0.153,0.419,120.09,audio_features,2LIuGi4rz0chV1yu5m0Exh,spotify:track:2LIuGi4rz0chV1yu5m0Exh,https://api.spotify.com/v1/tracks/2LIuGi4rz0chV1yu5m0Exh,https://api.spotify.com/v1/audio-analysis/2LIuGi4rz0chV1yu5m0Exh,160500,4,rock
01VbCa15MmvNg3KMOfoHa2,Loser,Sueco,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4iDroUFo89Y7YBsdDTBmTD'}, 'followers': {'href': None, 'total': 432525}, 'genres': ['cali rap', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/4iDroUFo89Y7YBsdDTBmTD', 'id': '4iDroUFo89Y7YBsdDTBmTD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4089f14a1c8f2f6cb2afaa13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744089f14a1c8f2f6cb2afaa13', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784089f14a1c8f2f6cb2afaa13', 'width': 160}], 'name': 'Sueco', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:4iDroUFo89Y7YBsdDTBmTD'}",4iDroUFo89Y7YBsdDTBmTD,74,"['cali rap', 'pop rap']",It Was Fun While It Lasted,67,2022-03-04,0.61,0.894,5,-3.956,0,0.129,0.00317,0.0,0.0539,0.65,96.622,audio_features,01VbCa15MmvNg3KMOfoHa2,spotify:track:01VbCa15MmvNg3KMOfoHa2,https://api.spotify.com/v1/tracks/01VbCa15MmvNg3KMOfoHa2,https://api.spotify.com/v1/audio-analysis/01VbCa15MmvNg3KMOfoHa2,133679,4,rock
0lRlsjGhgUDCjJzz3RjwNb,hair out,Stand Atlantic,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1W2Fv4YUnjC8hx2qQd6fGh'}, 'followers': {'href': None, 'total': 135469}, 'genres': ['anthem emo', 'modern rock', 'pixie', 'pop punk', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1W2Fv4YUnjC8hx2qQd6fGh', 'id': '1W2Fv4YUnjC8hx2qQd6fGh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba3ec6fa3c3ba4807ac8bed3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a3ec6fa3c3ba4807ac8bed3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a3ec6fa3c3ba4807ac8bed3f', 'width': 160}], 'name': 'Stand Atlantic', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:1W2Fv4YUnjC8hx2qQd6fGh'}",1W2Fv4YUnjC8hx2qQd6fGh,61,"['anthem emo', 'modern rock', 'pixie', 'pop punk', 'rock']",hair out,59,2022-03-03,0.675,0.897,7,-4.684,1,0.0769,0.000487,0.0,0.133,0.549,112.963,audio_features,0lRlsjGhgUDCjJzz3RjwNb,spotify:track:0lRlsjGhgUDCjJzz3RjwNb,https://api.spotify.com/v1/tracks/0lRlsjGhgUDCjJzz3RjwNb,https://api.spotify.com/v1/audio-analysis/0lRlsjGhgUDCjJzz3RjwNb,160380,4,rock
51tegOXmUxqJKWMh8l3Oxi,DIRTY WHITE VANS//,KennyHoopla,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ObBtv5VunwwhQaXXnUrsM'}, 'followers': {'href': None, 'total': 141429}, 'genres': ['modern rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5ObBtv5VunwwhQaXXnUrsM', 'id': '5ObBtv5VunwwhQaXXnUrsM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebefb00d6e34b3c4a1ae67723f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174efb00d6e34b3c4a1ae67723f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178efb00d6e34b3c4a1ae67723f', 'width': 160}], 'name': 'KennyHoopla', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5ObBtv5VunwwhQaXXnUrsM'}",5ObBtv5VunwwhQaXXnUrsM,61,"['modern rock', 'pop punk']",DIRTY WHITE VANS//,61,2022-03-18,0.496,0.786,1,-3.728,1,0.105,0.347,0.0,0.11,0.374,82.538,audio_features,51tegOXmUxqJKWMh8l3Oxi,spotify:track:51tegOXmUxqJKWMh8l3Oxi,https://api.spotify.com/v1/tracks/51tegOXmUxqJKWMh8l3Oxi,https://api.spotify.com/v1/audio-analysis/51tegOXmUxqJKWMh8l3Oxi,141091,4,rock
5EIKp1TKhUNdsThloWPa53,So Called Life,Three Days Grace,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj'}, 'followers': {'href': None, 'total': 5138882}, 'genres': ['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge'], 'href': 'https://api.spotify.com/v1/artists/2xiIXseIJcq3nG7C8fHeBj', 'id': '2xiIXseIJcq3nG7C8fHeBj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3626be769b238e2a35010613', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743626be769b238e2a35010613', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783626be769b238e2a35010613', 'width': 160}], 'name': 'Three Days Grace', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:2xiIXseIJcq3nG7C8fHeBj'}",2xiIXseIJcq3nG7C8fHeBj,78,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",So Called Life,70,2021-11-29,0.502,0.905,2,-4.162,1,0.0634,0.00021,0.0,0.0601,0.481,160.064,audio_features,5EIKp1TKhUNdsThloWPa53,spotify:track:5EIKp1TKhUNdsThloWPa53,https://api.spotify.com/v1/tracks/5EIKp1TKhUNdsThloWPa53,https://api.spotify.com/v1/audio-analysis/5EIKp1TKhUNdsThloWPa53,206277,4,rock
73IXs3h1OUIecDOAoYvH15,Destructible,Siiickbrain,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1oPEr1Ci8sWOYj8SSh2VPE'}, 'followers': {'href': None, 'total': 30368}, 'genres': ['alt z'], 'href': 'https://api.spotify.com/v1/artists/1oPEr1Ci8sWOYj8SSh2VPE', 'id': '1oPEr1Ci8sWOYj8SSh2VPE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41f18617d3924fac57737d6d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441f18617d3924fac57737d6d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841f18617d3924fac57737d6d', 'width': 160}], 'name': 'Siiickbrain', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:1oPEr1Ci8sWOYj8SSh2VPE'}",1oPEr1Ci8sWOYj8SSh2VPE,57,['alt z'],Destructible,56,2021-11-26,0.498,0.914,0,-6.391,1,0.0552,0.0283,7.55e-05,0.14,0.506,160.06,audio_features,73IXs3h1OUIecDOAoYvH15,spotify:track:73IXs3h1OUIecDOAoYvH15,https://api.spotify.com/v1/tracks/73IXs3h1OUIecDOAoYvH15,https://api.spotify.com/v1/audio-analysis/73IXs3h1OUIecDOAoYvH15,171830,4,rock
