track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
1yEwEiTpsaPhQi9lb5EVV4,Knee Deep (feat. Jimmy Buffett),Zac Brown Band,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'}, 'followers': {'href': None, 'total': 3074354}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo', 'id': '6yJCxee7QumYr820xdIsjo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12ceb4992010d61f30078e24', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412ceb4992010d61f30078e24', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812ceb4992010d61f30078e24', 'width': 160}], 'name': 'Zac Brown Band', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6yJCxee7QumYr820xdIsjo'}",6yJCxee7QumYr820xdIsjo,76,"['contemporary country', 'country', 'country road', 'modern country rock']",You Get What You Give (Deluxe),0,2010-09-20,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.61,90.987,audio_features,1yEwEiTpsaPhQi9lb5EVV4,spotify:track:1yEwEiTpsaPhQi9lb5EVV4,https://api.spotify.com/v1/tracks/1yEwEiTpsaPhQi9lb5EVV4,https://api.spotify.com/v1/audio-analysis/1yEwEiTpsaPhQi9lb5EVV4,203173,4,country
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,Kacey Musgraves,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70kkdajctXSbqSMJbQO424'}, 'followers': {'href': None, 'total': 1118686}, 'genres': ['contemporary country', 'country dawn', 'pop', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/70kkdajctXSbqSMJbQO424', 'id': '70kkdajctXSbqSMJbQO424', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd123e4c884d1a5e2edff1895', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d123e4c884d1a5e2edff1895', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d123e4c884d1a5e2edff1895', 'width': 160}], 'name': 'Kacey Musgraves', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:70kkdajctXSbqSMJbQO424'}",70kkdajctXSbqSMJbQO424,75,"['contemporary country', 'country dawn', 'pop', 'texas country']",Same Trailer Different Park,68,2013-01-01,0.448,0.649,5,-5.925,1,0.0434,0.418,0.0,0.0976,0.575,195.925,audio_features,4CLPNURPcKztF9RRdcWLGP,spotify:track:4CLPNURPcKztF9RRdcWLGP,https://api.spotify.com/v1/tracks/4CLPNURPcKztF9RRdcWLGP,https://api.spotify.com/v1/audio-analysis/4CLPNURPcKztF9RRdcWLGP,199640,4,country
2MxvvBEJreIHojGrYCwTVB,As She's Walking Away,Alan Jackson,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS'}, 'followers': {'href': None, 'total': 1909120}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/4mxWe1mtYIYfP040G38yvS', 'id': '4mxWe1mtYIYfP040G38yvS', 'images': [{'height': 1333, 'url': 'https://i.scdn.co/image/43fdc2605725f488299398758ffb2c46e6ee7d38', 'width': 1000}, {'height': 853, 'url': 'https://i.scdn.co/image/ce3925ef836dc9977b9100013777b70bc159ab02', 'width': 640}, {'height': 267, 'url': 'https://i.scdn.co/image/75dfc9856729232143ce6edcb7920381db30399f', 'width': 200}, {'height': 85, 'url': 'https://i.scdn.co/image/2dad4aff9650aa11ec16841171c2fcdc49cd1700', 'width': 64}], 'name': 'Alan Jackson', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:4mxWe1mtYIYfP040G38yvS'}",4mxWe1mtYIYfP040G38yvS,76,"['contemporary country', 'country', 'country road']",Country,49,2017-03-23,0.556,0.655,3,-5.909,1,0.031,0.46,0.0,0.12,0.334,183.981,audio_features,2MxvvBEJreIHojGrYCwTVB,spotify:track:2MxvvBEJreIHojGrYCwTVB,https://api.spotify.com/v1/tracks/2MxvvBEJreIHojGrYCwTVB,https://api.spotify.com/v1/audio-analysis/2MxvvBEJreIHojGrYCwTVB,223840,4,country
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),Kane Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE'}, 'followers': {'href': None, 'total': 4023538}, 'genres': ['black americana', 'contemporary country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3oSJ7TBVCWMDMiYjXNiCKE', 'id': '3oSJ7TBVCWMDMiYjXNiCKE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0cd7da117d4a7b084ef3ac9b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740cd7da117d4a7b084ef3ac9b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780cd7da117d4a7b084ef3ac9b', 'width': 160}], 'name': 'Kane Brown', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE'}",3oSJ7TBVCWMDMiYjXNiCKE,79,"['black americana', 'contemporary country', 'country road']",Kane Brown,73,2016-12-02,0.612,0.799,10,-4.603,1,0.0275,0.00898,0.0,0.172,0.687,125.976,audio_features,7zVCrzzEJU7u24sbJPXA5W,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253,4,country
6RSNKGdv3nDTHqgw4bdzyF,Yours,Russell Dickerson,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1E2AEtxaFaJtH0lO7kgNKw'}, 'followers': {'href': None, 'total': 368789}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/1E2AEtxaFaJtH0lO7kgNKw', 'id': '1E2AEtxaFaJtH0lO7kgNKw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb592ba87f2f00b827530b5374', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174592ba87f2f00b827530b5374', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178592ba87f2f00b827530b5374', 'width': 160}], 'name': 'Russell Dickerson', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:1E2AEtxaFaJtH0lO7kgNKw'}",1E2AEtxaFaJtH0lO7kgNKw,71,"['contemporary country', 'country', 'country road', 'modern country rock']",Yours,0,2017-10-13,0.555,0.722,11,-6.005,1,0.034,0.119,0.0,0.0861,0.559,134.058,audio_features,6RSNKGdv3nDTHqgw4bdzyF,spotify:track:6RSNKGdv3nDTHqgw4bdzyF,https://api.spotify.com/v1/tracks/6RSNKGdv3nDTHqgw4bdzyF,https://api.spotify.com/v1/audio-analysis/6RSNKGdv3nDTHqgw4bdzyF,216960,4,country
1LM5zQv5pBKPyO7rm7Uz6U,My Church,Maren Morris,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'}, 'followers': {'href': None, 'total': 648445}, 'genres': ['contemporary country', 'country', 'texas country'], 'href': 'https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI', 'id': '6WY7D3jk8zTrHtmkqqo5GI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb55d1c6092ceb9ce09c32ec5e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517455d1c6092ceb9ce09c32ec5e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17855d1c6092ceb9ce09c32ec5e', 'width': 160}], 'name': 'Maren Morris', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:6WY7D3jk8zTrHtmkqqo5GI'}",6WY7D3jk8zTrHtmkqqo5GI,79,"['contemporary country', 'country', 'texas country']",HERO (Deluxe Edition),69,2017-03-17,0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,audio_features,1LM5zQv5pBKPyO7rm7Uz6U,spotify:track:1LM5zQv5pBKPyO7rm7Uz6U,https://api.spotify.com/v1/tracks/1LM5zQv5pBKPyO7rm7Uz6U,https://api.spotify.com/v1/audio-analysis/1LM5zQv5pBKPyO7rm7Uz6U,197931,4,country
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Kenny Chesney,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O'}, 'followers': {'href': None, 'total': 3851288}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3grHWM9bx2E9vwJCdlRv9O', 'id': '3grHWM9bx2E9vwJCdlRv9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe5289a2a13c374dd34a97247', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e5289a2a13c374dd34a97247', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e5289a2a13c374dd34a97247', 'width': 160}], 'name': 'Kenny Chesney', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:3grHWM9bx2E9vwJCdlRv9O'}",3grHWM9bx2E9vwJCdlRv9O,75,"['contemporary country', 'country', 'country road']",The Big Revival,71,2014-09-22,0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,audio_features,1dgWTMoHwTUnQhOQ8SR5fV,spotify:track:1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/tracks/1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/audio-analysis/1dgWTMoHwTUnQhOQ8SR5fV,182960,4,country
0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,Luke Bryan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'}, 'followers': {'href': None, 'total': 7237069}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I', 'id': '0BvkDsjIUla7X0k6CSWh1I', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a0118141480bfeab409f764', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a0118141480bfeab409f764', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a0118141480bfeab409f764', 'width': 160}], 'name': 'Luke Bryan', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0BvkDsjIUla7X0k6CSWh1I'}",0BvkDsjIUla7X0k6CSWh1I,79,"['contemporary country', 'country', 'country road']",Tailgates & Tanlines,61,2011-08-09,0.616,0.728,9,-4.02,0,0.0278,0.0275,0.0,0.228,0.375,111.934,audio_features,0cV4xwUA4ue2deqq4CZFko,spotify:track:0cV4xwUA4ue2deqq4CZFko,https://api.spotify.com/v1/tracks/0cV4xwUA4ue2deqq4CZFko,https://api.spotify.com/v1/audio-analysis/0cV4xwUA4ue2deqq4CZFko,219973,4,country
3EWMoDIm6lzuR0zQKtuCJX,Up Down (feat. Florida Georgia Line),Morgan Wallen,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM'}, 'followers': {'href': None, 'total': 3191806}, 'genres': ['contemporary country'], 'href': 'https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM', 'id': '4oUHIQIBe0LHzYfvXNW4QM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0da5abcc5c0aef0c3cc573d0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740da5abcc5c0aef0c3cc573d0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780da5abcc5c0aef0c3cc573d0', 'width': 160}], 'name': 'Morgan Wallen', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:4oUHIQIBe0LHzYfvXNW4QM'}",4oUHIQIBe0LHzYfvXNW4QM,87,['contemporary country'],If I Know Me,73,2018-04-27,0.589,0.882,6,-3.039,1,0.035,0.0813,0.0,0.146,0.793,129.915,audio_features,3EWMoDIm6lzuR0zQKtuCJX,spotify:track:3EWMoDIm6lzuR0zQKtuCJX,https://api.spotify.com/v1/tracks/3EWMoDIm6lzuR0zQKtuCJX,https://api.spotify.com/v1/audio-analysis/3EWMoDIm6lzuR0zQKtuCJX,197253,4,country
6E9V9TRlVOLjenGjHemzEH,Hard To Love,Lee Brice,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk'}, 'followers': {'href': None, 'total': 1711091}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/5Zq7R5qmi58ByYyBQTlNuk', 'id': '5Zq7R5qmi58ByYyBQTlNuk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdda79571deaba197ad4793e2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dda79571deaba197ad4793e2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dda79571deaba197ad4793e2', 'width': 160}], 'name': 'Lee Brice', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:5Zq7R5qmi58ByYyBQTlNuk'}",5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",Hard 2 Love,70,2012-04-24,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,audio_features,6E9V9TRlVOLjenGjHemzEH,spotify:track:6E9V9TRlVOLjenGjHemzEH,https://api.spotify.com/v1/tracks/6E9V9TRlVOLjenGjHemzEH,https://api.spotify.com/v1/audio-analysis/6E9V9TRlVOLjenGjHemzEH,224293,4,country
4FkgULes13bk2eHrsJg4q9,I Want Crazy - Encore,Hunter Hayes,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7H6dkUChT5EoOQtUVMg4cN'}, 'followers': {'href': None, 'total': 1125194}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/7H6dkUChT5EoOQtUVMg4cN', 'id': '7H6dkUChT5EoOQtUVMg4cN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc551a959a1cf644e250c188', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc551a959a1cf644e250c188', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc551a959a1cf644e250c188', 'width': 160}], 'name': 'Hunter Hayes', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:7H6dkUChT5EoOQtUVMg4cN'}",7H6dkUChT5EoOQtUVMg4cN,65,"['contemporary country', 'country', 'country road', 'modern country rock', 'pop', 'post-teen pop']",Hunter Hayes (Encore),66,2011,0.562,0.878,8,-4.806,1,0.0387,0.0539,0.0,0.112,0.558,103.029,audio_features,4FkgULes13bk2eHrsJg4q9,spotify:track:4FkgULes13bk2eHrsJg4q9,https://api.spotify.com/v1/tracks/4FkgULes13bk2eHrsJg4q9,https://api.spotify.com/v1/audio-analysis/4FkgULes13bk2eHrsJg4q9,236865,4,country
6aNwDe5YH5YUPlpHkku52w,Sunshine & Whiskey,Frankie Ballard,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0dvKgSdNB2U1gfp6ZcekYi'}, 'followers': {'href': None, 'total': 332905}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0dvKgSdNB2U1gfp6ZcekYi', 'id': '0dvKgSdNB2U1gfp6ZcekYi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3b1dff850d167adf76109b3a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743b1dff850d167adf76109b3a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783b1dff850d167adf76109b3a', 'width': 160}], 'name': 'Frankie Ballard', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:0dvKgSdNB2U1gfp6ZcekYi'}",0dvKgSdNB2U1gfp6ZcekYi,56,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Sunshine & Whiskey,67,2014-04-03,0.67,0.737,9,-6.794,1,0.0434,0.223,0.0,0.325,0.754,92.983,audio_features,6aNwDe5YH5YUPlpHkku52w,spotify:track:6aNwDe5YH5YUPlpHkku52w,https://api.spotify.com/v1/tracks/6aNwDe5YH5YUPlpHkku52w,https://api.spotify.com/v1/audio-analysis/6aNwDe5YH5YUPlpHkku52w,182400,4,country
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Florida Georgia Line,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg'}, 'followers': {'href': None, 'total': 4722566}, 'genres': ['contemporary country', 'country', 'country pop', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg', 'id': '3b8QkneNDz4JHKKKlLgYZg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aa2d9bd207a62adc3edf6631', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aa2d9bd207a62adc3edf6631', 'width': 160}], 'name': 'Florida Georgia Line', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3b8QkneNDz4JHKKKlLgYZg'}",3b8QkneNDz4JHKKKlLgYZg,80,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Here's To The Good Times...This Is How We Roll,71,2013-01-01,0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,audio_features,2TR7A4ulH9R1PNwMyd8o8U,spotify:track:2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/tracks/2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/audio-analysis/2TR7A4ulH9R1PNwMyd8o8U,220907,4,country
6W9W8dSswA8KNegvl3W97V,Think of You,Chris Young,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q'}, 'followers': {'href': None, 'total': 2497381}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/4BYxqVkZyFjtik7crYLg5Q', 'id': '4BYxqVkZyFjtik7crYLg5Q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e02a666bde7ef22ea984dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e02a666bde7ef22ea984dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e02a666bde7ef22ea984dc', 'width': 160}], 'name': 'Chris Young', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:4BYxqVkZyFjtik7crYLg5Q'}",4BYxqVkZyFjtik7crYLg5Q,72,"['contemporary country', 'country', 'country road', 'modern country rock']",I'm Comin' Over,67,2015-11-13,0.616,0.893,11,-3.588,1,0.0375,0.000937,0.0,0.111,0.567,111.959,audio_features,6W9W8dSswA8KNegvl3W97V,spotify:track:6W9W8dSswA8KNegvl3W97V,https://api.spotify.com/v1/tracks/6W9W8dSswA8KNegvl3W97V,https://api.spotify.com/v1/audio-analysis/6W9W8dSswA8KNegvl3W97V,218947,4,country
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,Tim McGraw,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd'}, 'followers': {'href': None, 'total': 3951411}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/6roFdX1y5BYSbp60OTJWMd', 'id': '6roFdX1y5BYSbp60OTJWMd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb194fcad1eb614d9eba7de1cb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174194fcad1eb614d9eba7de1cb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178194fcad1eb614d9eba7de1cb', 'width': 160}], 'name': 'Tim McGraw', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6roFdX1y5BYSbp60OTJWMd'}",6roFdX1y5BYSbp60OTJWMd,76,"['contemporary country', 'country', 'country road']",Damn Country Music,69,2015-01-01,0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,audio_features,4Pn0JlCUusD2QHjADuOzuV,spotify:track:4Pn0JlCUusD2QHjADuOzuV,https://api.spotify.com/v1/tracks/4Pn0JlCUusD2QHjADuOzuV,https://api.spotify.com/v1/audio-analysis/4Pn0JlCUusD2QHjADuOzuV,259267,3,country
3PY88239tYBnAv5LQoU2oY,Long Hot Summer,Keith Urban,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'}, 'followers': {'href': None, 'total': 4628213}, 'genres': ['australian country', 'australian pop', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf', 'id': '0u2FHSq3ln94y5Q57xazwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb011f9b2f5c8e0dac63aa5b73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174011f9b2f5c8e0dac63aa5b73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178011f9b2f5c8e0dac63aa5b73', 'width': 160}], 'name': 'Keith Urban', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0u2FHSq3ln94y5Q57xazwf'}",0u2FHSq3ln94y5Q57xazwf,75,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Get Closer (Deluxe Version),60,2010-01-01,0.657,0.785,3,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,audio_features,3PY88239tYBnAv5LQoU2oY,spotify:track:3PY88239tYBnAv5LQoU2oY,https://api.spotify.com/v1/tracks/3PY88239tYBnAv5LQoU2oY,https://api.spotify.com/v1/audio-analysis/3PY88239tYBnAv5LQoU2oY,273587,4,country
2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,Little Big Town,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv'}, 'followers': {'href': None, 'total': 2403413}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3CygdxquGHurS7f9LjNLkv', 'id': '3CygdxquGHurS7f9LjNLkv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba36495bac2b9e8f0719836a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a36495bac2b9e8f0719836a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a36495bac2b9e8f0719836a9', 'width': 160}], 'name': 'Little Big Town', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:3CygdxquGHurS7f9LjNLkv'}",3CygdxquGHurS7f9LjNLkv,70,"['contemporary country', 'country', 'country dawn', 'country road']",Tornado,64,2013-01-01,0.721,0.819,9,-5.715,1,0.0269,0.413,0.0,0.196,0.867,96.02,audio_features,2Gy3XMLbBxACZ4tXdFRGr7,spotify:track:2Gy3XMLbBxACZ4tXdFRGr7,https://api.spotify.com/v1/tracks/2Gy3XMLbBxACZ4tXdFRGr7,https://api.spotify.com/v1/audio-analysis/2Gy3XMLbBxACZ4tXdFRGr7,212320,4,country
1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,Dierks Bentley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS'}, 'followers': {'href': None, 'total': 2775413}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7x8nK0m0cP2ksQf0mjWdPS', 'id': '7x8nK0m0cP2ksQf0mjWdPS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb216761ffe7a997ad324be2bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174216761ffe7a997ad324be2bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178216761ffe7a997ad324be2bf', 'width': 160}], 'name': 'Dierks Bentley', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:7x8nK0m0cP2ksQf0mjWdPS'}",7x8nK0m0cP2ksQf0mjWdPS,73,"['contemporary country', 'country', 'country road']",RISER,69,2014-01-01,0.423,0.73,9,-5.566,1,0.032,0.00495,1.13e-05,0.238,0.66,205.972,audio_features,1soxUgYIZb1qx1c7o1Lc7z,spotify:track:1soxUgYIZb1qx1c7o1Lc7z,https://api.spotify.com/v1/tracks/1soxUgYIZb1qx1c7o1Lc7z,https://api.spotify.com/v1/audio-analysis/1soxUgYIZb1qx1c7o1Lc7z,254467,4,country
2p07VcUwRZ5sru3mJ0JogS,Why Don't We Just Dance,Josh Turner,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7vCtweS8UVAXTyau2j0rDT'}, 'followers': {'href': None, 'total': 2297203}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/7vCtweS8UVAXTyau2j0rDT', 'id': '7vCtweS8UVAXTyau2j0rDT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd192f64799f61ebff62420e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d192f64799f61ebff62420e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d192f64799f61ebff62420e4', 'width': 160}], 'name': 'Josh Turner', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:7vCtweS8UVAXTyau2j0rDT'}",7vCtweS8UVAXTyau2j0rDT,69,"['contemporary country', 'country', 'country road', 'modern country rock']",Haywire,68,2010,0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,audio_features,2p07VcUwRZ5sru3mJ0JogS,spotify:track:2p07VcUwRZ5sru3mJ0JogS,https://api.spotify.com/v1/tracks/2p07VcUwRZ5sru3mJ0JogS,https://api.spotify.com/v1/audio-analysis/2p07VcUwRZ5sru3mJ0JogS,192800,4,country
