track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
09N0r6vIBIEbqcpuAYvKEL,When We Dance,Ken Navarro,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6qA8zAyPYgmtPQtQz2G96a'}, 'followers': {'href': None, 'total': 22903}, 'genres': ['jazz guitar', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/6qA8zAyPYgmtPQtQz2G96a', 'id': '6qA8zAyPYgmtPQtQz2G96a', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb276d6330e41589acfeb4e826', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174276d6330e41589acfeb4e826', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178276d6330e41589acfeb4e826', 'width': 160}], 'name': 'Ken Navarro', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:6qA8zAyPYgmtPQtQz2G96a'}",6qA8zAyPYgmtPQtQz2G96a,46,"['jazz guitar', 'smooth jazz']",Into the Light,52,2020-02-21,0.339,0.617,7,-9.396,0,0.0312,0.893,0.933,0.0857,0.726,91.328,audio_features,09N0r6vIBIEbqcpuAYvKEL,spotify:track:09N0r6vIBIEbqcpuAYvKEL,https://api.spotify.com/v1/tracks/09N0r6vIBIEbqcpuAYvKEL,https://api.spotify.com/v1/audio-analysis/09N0r6vIBIEbqcpuAYvKEL,264187,4,jazz
18WVeMD5nxYgy2O6Pj9AFO,It's All Love,"Chris ""Big Dog"" Davis","{'external_urls': {'spotify': 'https://open.spotify.com/artist/057eeHuaF5QTCQ76X2PRZ5'}, 'followers': {'href': None, 'total': 473}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/057eeHuaF5QTCQ76X2PRZ5', 'id': '057eeHuaF5QTCQ76X2PRZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731034613c5bcdea493429241f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021034613c5bcdea493429241f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511034613c5bcdea493429241f', 'width': 64}], 'name': 'Chris ""Big Dog"" Davis', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:057eeHuaF5QTCQ76X2PRZ5'}",057eeHuaF5QTCQ76X2PRZ5,36,[],Focus,0,2020-06-12,0.721,0.301,0,-10.603,1,0.031,0.705,0.299,0.206,0.352,119.946,audio_features,18WVeMD5nxYgy2O6Pj9AFO,spotify:track:18WVeMD5nxYgy2O6Pj9AFO,https://api.spotify.com/v1/tracks/18WVeMD5nxYgy2O6Pj9AFO,https://api.spotify.com/v1/audio-analysis/18WVeMD5nxYgy2O6Pj9AFO,205733,4,jazz
7wsOL6S0gabDU2OW95qlSq,Chill AF,Vandell Andrew,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2CqMN6Wc7xALKwcrV2vqEW'}, 'followers': {'href': None, 'total': 5339}, 'genres': ['smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/2CqMN6Wc7xALKwcrV2vqEW', 'id': '2CqMN6Wc7xALKwcrV2vqEW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a09ff8db1047d5b764b9a88', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a09ff8db1047d5b764b9a88', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a09ff8db1047d5b764b9a88', 'width': 160}], 'name': 'Vandell Andrew', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:2CqMN6Wc7xALKwcrV2vqEW'}",2CqMN6Wc7xALKwcrV2vqEW,38,"['smooth jazz', 'smooth saxophone']",30,46,2018-04-17,0.615,0.817,0,-7.147,0,0.103,0.57,0.589,0.17,0.553,80.223,audio_features,7wsOL6S0gabDU2OW95qlSq,spotify:track:7wsOL6S0gabDU2OW95qlSq,https://api.spotify.com/v1/tracks/7wsOL6S0gabDU2OW95qlSq,https://api.spotify.com/v1/audio-analysis/7wsOL6S0gabDU2OW95qlSq,245990,4,jazz
7C90grbsFHtsmGac0clKhm,Cruising,Mezzoforte,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/53LlrTpfGrdZS8QyBUxrVs'}, 'followers': {'href': None, 'total': 31008}, 'genres': ['icelandic jazz', 'jazz fusion', 'modern funk', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/53LlrTpfGrdZS8QyBUxrVs', 'id': '53LlrTpfGrdZS8QyBUxrVs', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/7cc36f73693036e5661ac4d67a8a62f0ec652c9d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/c145d475b17495a91a98d6700950c9fb31724a83', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/41af600bac7f2e1c1ebe885e3ab212c3ac03de6a', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/9ec4262f35bb8cdb40d7ef838f1564294d290183', 'width': 64}], 'name': 'Mezzoforte', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:53LlrTpfGrdZS8QyBUxrVs'}",53LlrTpfGrdZS8QyBUxrVs,42,"['icelandic jazz', 'jazz fusion', 'modern funk', 'smooth jazz']",Forward Motion,0,2007-03-13,0.672,0.445,7,-11.448,1,0.0346,0.662,0.805,0.107,0.718,88.964,audio_features,7C90grbsFHtsmGac0clKhm,spotify:track:7C90grbsFHtsmGac0clKhm,https://api.spotify.com/v1/tracks/7C90grbsFHtsmGac0clKhm,https://api.spotify.com/v1/audio-analysis/7C90grbsFHtsmGac0clKhm,338893,4,jazz
3Zwphwi81qVI7ucNusDSRq,It's Too Late,Michael Lington,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/23P8kVBVyDkO8s6sn1QDre'}, 'followers': {'href': None, 'total': 23258}, 'genres': ['smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/23P8kVBVyDkO8s6sn1QDre', 'id': '23P8kVBVyDkO8s6sn1QDre', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6e73b81a99093a7f12bc0377', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746e73b81a99093a7f12bc0377', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786e73b81a99093a7f12bc0377', 'width': 160}], 'name': 'Michael Lington', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:23P8kVBVyDkO8s6sn1QDre'}",23P8kVBVyDkO8s6sn1QDre,46,"['smooth jazz', 'smooth saxophone']",A Song For You,51,2008-10-24,0.715,0.548,8,-7.001,1,0.0248,0.307,0.0456,0.092,0.539,106.015,audio_features,3Zwphwi81qVI7ucNusDSRq,spotify:track:3Zwphwi81qVI7ucNusDSRq,https://api.spotify.com/v1/tracks/3Zwphwi81qVI7ucNusDSRq,https://api.spotify.com/v1/audio-analysis/3Zwphwi81qVI7ucNusDSRq,281920,4,jazz
3m5irvcA3IP1wn8twZnmee,See the Light,Lowell Hopper,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6v7OnaHSEAOtY1Ib16Chdk'}, 'followers': {'href': None, 'total': 425}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/6v7OnaHSEAOtY1Ib16Chdk', 'id': '6v7OnaHSEAOtY1Ib16Chdk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736ae9cdf44f1e6903ad93502f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026ae9cdf44f1e6903ad93502f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516ae9cdf44f1e6903ad93502f', 'width': 64}], 'name': 'Lowell Hopper', 'popularity': 24, 'type': 'artist', 'uri': 'spotify:artist:6v7OnaHSEAOtY1Ib16Chdk'}",6v7OnaHSEAOtY1Ib16Chdk,24,[],No Turning Back,38,2021-01-29,0.599,0.587,9,-12.014,0,0.0308,0.678,0.83,0.112,0.712,100.007,audio_features,3m5irvcA3IP1wn8twZnmee,spotify:track:3m5irvcA3IP1wn8twZnmee,https://api.spotify.com/v1/tracks/3m5irvcA3IP1wn8twZnmee,https://api.spotify.com/v1/audio-analysis/3m5irvcA3IP1wn8twZnmee,253320,4,jazz
6CqToVNuBYHXvlzdQmZHJA,Tequila Moon,Jessy J,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4WrtIP5PIekZwaAZo1tb0x'}, 'followers': {'href': None, 'total': 15302}, 'genres': ['deep smooth jazz', 'smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/4WrtIP5PIekZwaAZo1tb0x', 'id': '4WrtIP5PIekZwaAZo1tb0x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1e3eb52d797f7c16797e037f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741e3eb52d797f7c16797e037f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781e3eb52d797f7c16797e037f', 'width': 160}], 'name': 'Jessy J', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:4WrtIP5PIekZwaAZo1tb0x'}",4WrtIP5PIekZwaAZo1tb0x,38,"['deep smooth jazz', 'smooth jazz', 'smooth saxophone']",Tequila Moon,0,2008-01-01,0.545,0.439,2,-11.139,0,0.0351,0.69,0.421,0.123,0.621,94.064,audio_features,6CqToVNuBYHXvlzdQmZHJA,spotify:track:6CqToVNuBYHXvlzdQmZHJA,https://api.spotify.com/v1/tracks/6CqToVNuBYHXvlzdQmZHJA,https://api.spotify.com/v1/audio-analysis/6CqToVNuBYHXvlzdQmZHJA,276333,4,jazz
0w0MlXKdxvgv5elw50DguP,BLUE MOON,Skinny Hightower,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rfUpMmPFYv5s0dF6hyYrx'}, 'followers': {'href': None, 'total': 4638}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/0rfUpMmPFYv5s0dF6hyYrx', 'id': '0rfUpMmPFYv5s0dF6hyYrx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3e868db2a2fdc718ee8b2456', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743e868db2a2fdc718ee8b2456', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783e868db2a2fdc718ee8b2456', 'width': 160}], 'name': 'Skinny Hightower', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:0rfUpMmPFYv5s0dF6hyYrx'}",0rfUpMmPFYv5s0dF6hyYrx,40,['smooth jazz'],Blue Moon,38,2020-03-27,0.713,0.778,7,-6.203,0,0.0341,0.257,0.0285,0.0391,0.556,91.02,audio_features,0w0MlXKdxvgv5elw50DguP,spotify:track:0w0MlXKdxvgv5elw50DguP,https://api.spotify.com/v1/tracks/0w0MlXKdxvgv5elw50DguP,https://api.spotify.com/v1/audio-analysis/0w0MlXKdxvgv5elw50DguP,224000,4,jazz
2htlcs2eo5JBL1gQu8UvYE,Never Enough,Lisa Addeo,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Rkm8EM4Z0fYhkJ1k6D52U'}, 'followers': {'href': None, 'total': 873}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/1Rkm8EM4Z0fYhkJ1k6D52U', 'id': '1Rkm8EM4Z0fYhkJ1k6D52U', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90045a659ea789309df7af51', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490045a659ea789309df7af51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890045a659ea789309df7af51', 'width': 160}], 'name': 'Lisa Addeo', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:1Rkm8EM4Z0fYhkJ1k6D52U'}",1Rkm8EM4Z0fYhkJ1k6D52U,35,[],Listen to This,43,2019-09-27,0.695,0.54,0,-8.903,0,0.0304,0.634,0.924,0.0918,0.621,93.962,audio_features,2htlcs2eo5JBL1gQu8UvYE,spotify:track:2htlcs2eo5JBL1gQu8UvYE,https://api.spotify.com/v1/tracks/2htlcs2eo5JBL1gQu8UvYE,https://api.spotify.com/v1/audio-analysis/2htlcs2eo5JBL1gQu8UvYE,239949,4,jazz
1TeSdXeVdGb8YbE7YcNTyU,Afternoon Delight,Julian Vaughn,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6NS4Qt4ISw27NC9tIN9jgg'}, 'followers': {'href': None, 'total': 7357}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/6NS4Qt4ISw27NC9tIN9jgg', 'id': '6NS4Qt4ISw27NC9tIN9jgg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd869d1165dd464983cd7fda1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d869d1165dd464983cd7fda1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d869d1165dd464983cd7fda1', 'width': 160}], 'name': 'Julian Vaughn', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:6NS4Qt4ISw27NC9tIN9jgg'}",6NS4Qt4ISw27NC9tIN9jgg,43,['smooth jazz'],Supreme,34,2019-06-28,0.734,0.662,7,-6.829,1,0.0312,0.0264,0.617,0.233,0.707,110.014,audio_features,1TeSdXeVdGb8YbE7YcNTyU,spotify:track:1TeSdXeVdGb8YbE7YcNTyU,https://api.spotify.com/v1/tracks/1TeSdXeVdGb8YbE7YcNTyU,https://api.spotify.com/v1/audio-analysis/1TeSdXeVdGb8YbE7YcNTyU,263106,4,jazz
1Cg4LsGDv3saOFNXdeLHyq,Stockholm Summer,Cindy Bradley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5qiEZz19psMDf9UPQUao4J'}, 'followers': {'href': None, 'total': 10909}, 'genres': ['jazz trumpet', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/5qiEZz19psMDf9UPQUao4J', 'id': '5qiEZz19psMDf9UPQUao4J', 'images': [{'height': 879, 'url': 'https://i.scdn.co/image/0118a7922e2df58096ec98fad513ec330e75dc63', 'width': 1000}, {'height': 563, 'url': 'https://i.scdn.co/image/572a54389decea31fd41ea26dacf7becfd0065b7', 'width': 640}, {'height': 176, 'url': 'https://i.scdn.co/image/6b86adfb6637e08f76390266b617120e95ad16c0', 'width': 200}, {'height': 56, 'url': 'https://i.scdn.co/image/eb273e531f00d0bc66f125157b617a80a68e74c0', 'width': 64}], 'name': 'Cindy Bradley', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5qiEZz19psMDf9UPQUao4J'}",5qiEZz19psMDf9UPQUao4J,49,"['jazz trumpet', 'smooth jazz']",The Little Things,45,2019-05-31,0.711,0.476,11,-9.448,0,0.0358,0.802,0.742,0.105,0.382,102.925,audio_features,1Cg4LsGDv3saOFNXdeLHyq,spotify:track:1Cg4LsGDv3saOFNXdeLHyq,https://api.spotify.com/v1/tracks/1Cg4LsGDv3saOFNXdeLHyq,https://api.spotify.com/v1/audio-analysis/1Cg4LsGDv3saOFNXdeLHyq,295157,4,jazz
7H8SthzNfUQphbs96I2Gfs,Zephyr,Kayla Waters,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20DXNOp0Em8SisS8UjxPiA'}, 'followers': {'href': None, 'total': 2933}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/20DXNOp0Em8SisS8UjxPiA', 'id': '20DXNOp0Em8SisS8UjxPiA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4a14dea6e923f18f3733ff68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744a14dea6e923f18f3733ff68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784a14dea6e923f18f3733ff68', 'width': 160}], 'name': 'Kayla Waters', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:20DXNOp0Em8SisS8UjxPiA'}",20DXNOp0Em8SisS8UjxPiA,38,['smooth jazz'],Coevolve,38,2018-10-26,0.607,0.852,4,-8.918,1,0.0303,0.318,0.703,0.0961,0.628,100.003,audio_features,7H8SthzNfUQphbs96I2Gfs,spotify:track:7H8SthzNfUQphbs96I2Gfs,https://api.spotify.com/v1/tracks/7H8SthzNfUQphbs96I2Gfs,https://api.spotify.com/v1/audio-analysis/7H8SthzNfUQphbs96I2Gfs,293595,4,jazz
6n5vmGSzSdv1aRTdZyEbZf,It Keeps Coming Back,Norman Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/79kOOyVKcrCOKDnzcDHsia'}, 'followers': {'href': None, 'total': 91943}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/79kOOyVKcrCOKDnzcDHsia', 'id': '79kOOyVKcrCOKDnzcDHsia', 'images': [{'height': 964, 'url': 'https://i.scdn.co/image/7b5ce0159eedb99a9795ce08478b00996311bc7c', 'width': 1000}, {'height': 617, 'url': 'https://i.scdn.co/image/7f4f782633efacd4d5baa0230fb2cb811849932f', 'width': 640}, {'height': 193, 'url': 'https://i.scdn.co/image/5de26d34ee04f0acf2538779bb5aef88392a7e69', 'width': 200}, {'height': 62, 'url': 'https://i.scdn.co/image/b104c9d78b5cc7bfeda38f49aa861e81dacea660', 'width': 64}], 'name': 'Norman Brown', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:79kOOyVKcrCOKDnzcDHsia'}",79kOOyVKcrCOKDnzcDHsia,52,['smooth jazz'],Let It Go,0,2017-04-14,0.593,0.63,10,-8.86,1,0.0306,0.674,0.908,0.367,0.623,91.988,audio_features,6n5vmGSzSdv1aRTdZyEbZf,spotify:track:6n5vmGSzSdv1aRTdZyEbZf,https://api.spotify.com/v1/tracks/6n5vmGSzSdv1aRTdZyEbZf,https://api.spotify.com/v1/audio-analysis/6n5vmGSzSdv1aRTdZyEbZf,249300,4,jazz
18V3WdhlafZXWC2uAXVEf9,Let It Shine,Tim Bowman,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lVHG6dLy7suf4FaubTzF5'}, 'followers': {'href': None, 'total': 23175}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/0lVHG6dLy7suf4FaubTzF5', 'id': '0lVHG6dLy7suf4FaubTzF5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebed2263cef9d829e242ce8661', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ed2263cef9d829e242ce8661', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ed2263cef9d829e242ce8661', 'width': 160}], 'name': 'Tim Bowman', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:0lVHG6dLy7suf4FaubTzF5'}",0lVHG6dLy7suf4FaubTzF5,44,['smooth jazz'],The Collection,48,2010-08-03,0.608,0.864,0,-7.12,0,0.0366,0.267,0.875,0.204,0.739,95.987,audio_features,18V3WdhlafZXWC2uAXVEf9,spotify:track:18V3WdhlafZXWC2uAXVEf9,https://api.spotify.com/v1/tracks/18V3WdhlafZXWC2uAXVEf9,https://api.spotify.com/v1/audio-analysis/18V3WdhlafZXWC2uAXVEf9,246237,4,jazz
2ZZ6st5XTa8wDNqsE1bHa7,Seventh Heaven (feat. Jeff Golub),Avenue Blue (Featuring Jeff Golub),"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2TQGAlirZ6ePbgec2TvLK9'}, 'followers': {'href': None, 'total': 857}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/2TQGAlirZ6ePbgec2TvLK9', 'id': '2TQGAlirZ6ePbgec2TvLK9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733e84f3ce19a940d9c1dbdedb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023e84f3ce19a940d9c1dbdedb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513e84f3ce19a940d9c1dbdedb', 'width': 64}], 'name': 'Avenue Blue (Featuring Jeff Golub)', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:2TQGAlirZ6ePbgec2TvLK9'}",2TQGAlirZ6ePbgec2TvLK9,38,[],Nightlife,52,1997,0.641,0.625,5,-11.644,1,0.0371,0.68,0.927,0.202,0.604,91.917,audio_features,2ZZ6st5XTa8wDNqsE1bHa7,spotify:track:2ZZ6st5XTa8wDNqsE1bHa7,https://api.spotify.com/v1/tracks/2ZZ6st5XTa8wDNqsE1bHa7,https://api.spotify.com/v1/audio-analysis/2ZZ6st5XTa8wDNqsE1bHa7,310280,4,jazz
2QOqnhCrTIqTLzByQD7YQJ,Bluewave Bossanova,Lawson Rollins,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3blOsom4oRo6dAN4TB7xpv'}, 'followers': {'href': None, 'total': 2883}, 'genres': ['rumba'], 'href': 'https://api.spotify.com/v1/artists/3blOsom4oRo6dAN4TB7xpv', 'id': '3blOsom4oRo6dAN4TB7xpv', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c461fbd6f2243e23b6d2e369d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22461fbd6f2243e23b6d2e369d', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3461fbd6f2243e23b6d2e369d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74461fbd6f2243e23b6d2e369d', 'width': 64}], 'name': 'Lawson Rollins', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:3blOsom4oRo6dAN4TB7xpv'}",3blOsom4oRo6dAN4TB7xpv,38,['rumba'],True North,50,2020-01-17,0.708,0.892,6,-4.401,0,0.0296,0.715,0.909,0.112,0.746,125.028,audio_features,2QOqnhCrTIqTLzByQD7YQJ,spotify:track:2QOqnhCrTIqTLzByQD7YQJ,https://api.spotify.com/v1/tracks/2QOqnhCrTIqTLzByQD7YQJ,https://api.spotify.com/v1/audio-analysis/2QOqnhCrTIqTLzByQD7YQJ,264453,4,jazz
1AbQCUGbvIbO2NUen6tVAg,Magic Hour,Sean U,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0z87sJVJOzK2uqJ4lsxUdE'}, 'followers': {'href': None, 'total': 388}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/0z87sJVJOzK2uqJ4lsxUdE', 'id': '0z87sJVJOzK2uqJ4lsxUdE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb793913cdb2161e9575175dfc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174793913cdb2161e9575175dfc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178793913cdb2161e9575175dfc', 'width': 160}], 'name': 'Sean U', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:0z87sJVJOzK2uqJ4lsxUdE'}",0z87sJVJOzK2uqJ4lsxUdE,35,[],Magic Hour,49,2020-08-31,0.585,0.838,5,-6.884,1,0.0348,0.146,0.858,0.0716,0.794,172.023,audio_features,1AbQCUGbvIbO2NUen6tVAg,spotify:track:1AbQCUGbvIbO2NUen6tVAg,https://api.spotify.com/v1/tracks/1AbQCUGbvIbO2NUen6tVAg,https://api.spotify.com/v1/audio-analysis/1AbQCUGbvIbO2NUen6tVAg,255349,4,jazz
2OCteRb2LiiMEN6XA2cqaL,Fluid,Lin Rountree,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4SVXSNL59kiSLgjwZeEfDg'}, 'followers': {'href': None, 'total': 4634}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/4SVXSNL59kiSLgjwZeEfDg', 'id': '4SVXSNL59kiSLgjwZeEfDg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba73c233d8524fcaf0e2f861c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a73c233d8524fcaf0e2f861c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a73c233d8524fcaf0e2f861c', 'width': 160}], 'name': 'Lin Rountree', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:4SVXSNL59kiSLgjwZeEfDg'}",4SVXSNL59kiSLgjwZeEfDg,40,['smooth jazz'],Fluid,50,2020-07-10,0.809,0.552,2,-8.678,0,0.041,0.161,0.859,0.127,0.628,95.016,audio_features,2OCteRb2LiiMEN6XA2cqaL,spotify:track:2OCteRb2LiiMEN6XA2cqaL,https://api.spotify.com/v1/tracks/2OCteRb2LiiMEN6XA2cqaL,https://api.spotify.com/v1/audio-analysis/2OCteRb2LiiMEN6XA2cqaL,265875,4,jazz
2ptNHiOb6DbdWytP2Nsslu,In Key,Spur Of The Moment,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/07R91vaA8abuyWQlXlmIDe'}, 'followers': {'href': None, 'total': 1161}, 'genres': ['deep smooth jazz', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/07R91vaA8abuyWQlXlmIDe', 'id': '07R91vaA8abuyWQlXlmIDe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27380b65cf71e66e2943603e9a7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0280b65cf71e66e2943603e9a7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485180b65cf71e66e2943603e9a7', 'width': 64}], 'name': 'Spur Of The Moment', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:07R91vaA8abuyWQlXlmIDe'}",07R91vaA8abuyWQlXlmIDe,32,"['deep smooth jazz', 'smooth jazz']",Out Of The Shadows,45,2000,0.527,0.605,0,-6.117,0,0.0397,0.0987,0.903,0.0837,0.601,176.116,audio_features,2ptNHiOb6DbdWytP2Nsslu,spotify:track:2ptNHiOb6DbdWytP2Nsslu,https://api.spotify.com/v1/tracks/2ptNHiOb6DbdWytP2Nsslu,https://api.spotify.com/v1/audio-analysis/2ptNHiOb6DbdWytP2Nsslu,281413,4,jazz
